0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-03-12,10.9552,27.0095,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-03-12,15.0001,35.0438,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-07,0.0,-0.0,1,34.0862
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-09,8.1309,15.0002,2,25.9553
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-14,0.0,25.9553,3,25.9553
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-05-08,10.9551,25.9553,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-05-08,15.0002,34.0862,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-22,0.0,-0.0,1,42.0075
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-28,4.0206,15.0001,2,37.9869
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-10,3.1854,34.8015,3,34.8015
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2011-11-10,19.8014,37.9869,4,15.0001
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2011-11-10,15.0001,42.0075,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-29,0.0,0.0,1,34.0924
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-29,2.7545,15.0002,2,31.3379
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-21,0.0048,31.3331,3,31.3331
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-04-13,16.3329,31.3379,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-04-13,15.0002,34.0924,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-08,0.0,0.0,1,43.0536
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-12,17.2931,15.0002,2,25.7605
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-21,10.6528,15.1077,3,15.1077
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-10-21,0.1075,25.7605,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-11-05,15.0002,43.0536,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-03,0.0,0.0,1,30.8721
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-03,1.0231,15.0002,2,29.849
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-08,14.8488,29.849,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-01,15.0002,30.8721,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-18,0.0,0.0,1,51.7969
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-18,16.083,15.0002,2,35.7139
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-18,19.8695,15.8444,3,15.8444
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-11-18,0.8442,35.7139,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-04-20,15.0002,51.7969,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-05,0.0,0.0,1,30.9883
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-02-20,15.1343,15.0002,2,15.854
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-22,0.6849,15.1691,3,15.1691
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-03-29,0.1689,15.854,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-04-26,15.0002,30.9883,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-08,0.0,0.0,1,30.9223
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-19,14.9355,15.0002,2,15.9868
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-31,0.9866,15.9868,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-06-14,15.0002,30.9223,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-08-01,0.0,0.0,1,48.9571
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-20,14.0895,15.0003,2,34.8676
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-20,1.8728,32.9948,3,32.9948
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-03-20,17.9945,34.8676,4,15.0003
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-05-03,15.0003,48.9571,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-06,0.0,0.0,1,33.81
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-07,12.018,15.0002,2,21.792
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-07,3.9366,17.8554,3,17.8554
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-10-09,2.8552,21.792,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-03-20,15.0002,33.81,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-17,0.0,0.0,1,41.2989
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-07,24.0648,15.0002,2,17.2341
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-08,2.2339,17.2341,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-04-08,15.0002,41.2989,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-08,0.0,-0.0,1,39.9271
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-29,17.7214,15.0002,2,22.2057
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-03,0.0113,22.1944,3,22.1944
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-11-11,7.1942,22.2057,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-11-11,15.0002,39.9271,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-30,0.0,0.0,1,33.6789
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-09,12.0182,15.0001,2,21.6607
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-10,6.6606,21.6607,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-02-11,15.0001,33.6789,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-02,0.0,-0.0,1,37.9348
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-16,1.1123,15.0002,2,36.8225
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-16,13.8558,22.9667,3,22.9667
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-11-16,7.9665,36.8225,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-11-17,15.0002,37.9348,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-16,0.0,0.0,1,31.0018
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-16,0.1827,15.0002,2,30.8191
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-04,0.991,15.0256,3,29.8281
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-04-24,0.9379,28.8902,4,28.8902
1,2,4,3,2,0,0,0,0,0,0,0,0,0,0,2012-04-24,13.8646,29.8281,5,15.0256
1,2,4,3,2,3,0,0,0,0,0,0,0,0,0,2012-04-24,0.0254,30.8191,6,15.0002
1,2,4,3,2,3,5,0,0,0,0,0,0,0,0,2012-06-07,15.0002,31.0018,7,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-08,0.0,0.0,1,30.8675
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-09,15.8261,15.0002,2,15.0414
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-12,0.0412,15.0414,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-04-15,15.0002,30.8675,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-07,0.0,-0.0,1,44.0124
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-20,9.1461,15.0002,2,34.8663
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-20,6.7392,28.1271,3,28.1271
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-02-20,13.1269,34.8663,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-03-24,15.0002,44.0124,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-02,0.0,-0.0,1,58.9999
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-04,43.9888,15.0001,2,15.0111
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-05,0.0014,15.0097,3,15.0097
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-04-18,0.0096,15.0111,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-05-03,15.0001,58.9999,5,-0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-03,0.0,-0.0,1,32.7058
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-04,17.7056,15.0002,2,15.0002
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-14,15.0002,32.7058,3,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-14,0.0,0.0,1,31.7493
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-13,16.0084,15.0002,2,15.7409
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-14,0.0033,15.7376,3,15.7376
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-02-14,0.7374,15.7409,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-02-14,15.0002,31.7493,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-23,0.0,-0.0,1,30.8732
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-08,14.9958,15.0001,2,15.8774
1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-11,0.8773,15.8774,3,15.0001
1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-03-11,15.0001,30.8732,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-26,0.0,-0.0,1,30.6928
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-24,15.6927,15.0001,2,15.0001
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-26,15.0001,30.6928,3,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-09,0.0,0.0,1,30.8407
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-09,7.7841,15.0002,2,23.0566
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-24,8.0564,23.0566,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-02-29,15.0002,30.8407,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-18,0.0,0.0,1,34.7755
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-19,0.0008,15.0001,2,34.7747
1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-16,1.8589,32.9158,3,32.9158
1,4,2,3,0,0,0,0,0,0,0,0,0,0,0,2013-04-30,17.9157,34.7747,4,15.0001
1,4,2,3,5,0,0,0,0,0,0,0,0,0,0,2013-05-02,15.0001,34.7755,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-08,0.0,0.0,1,30.7011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-10,7.918,15.0002,2,22.7831
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-25,7.7829,22.7831,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-10-09,15.0002,30.7011,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-11-30,0.0,-0.0,1,30.6819
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-11,7.8988,15.0002,2,22.7831
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-16,7.7829,22.7831,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-01-20,15.0002,30.6819,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-01,0.0,0.0,1,35.3011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-03,4.9821,15.0001,2,30.319
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-21,15.3189,30.319,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-05-21,15.0001,35.3011,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-19,0.0,0.0,1,54.8776
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-20,0.0049,15.0001,2,54.8727
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-04,4.9002,49.9725,3,49.9725
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-05-04,34.9724,54.8727,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-05-04,15.0001,54.8776,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-21,0.0,0.0,1,32.87
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-01,17.7783,15.0001,2,15.0917
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-05,0.0916,15.0917,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-05,15.0001,32.87,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-04,0.0,-0.0,1,39.8888
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-12,9.8036,15.0002,2,30.0852
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-12,0.0461,30.0391,3,30.0391
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-06-19,15.0389,30.0852,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-07-20,15.0002,39.8888,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-30,0.0,0.0,1,50.0069
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-14,15.7247,15.0002,2,34.2822
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-30,0.224,34.0582,3,34.0582
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-08-30,19.058,34.2822,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-08-30,15.0002,50.0069,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-31,0.0,0.0,1,35.8558
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-30,14.8757,15.0002,2,20.9801
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-01,0.8287,20.1514,3,20.1514
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-08-11,5.1512,20.9801,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-08-23,15.0002,35.8558,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-23,0.0,0.0,1,32.9521
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-09,17.9492,15.0002,2,15.0029
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-08-22,0.0027,15.0029,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-08-27,15.0002,32.9521,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-08,0.0,-0.0,1,37.0135
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-07,0.0003,15.0002,2,37.0132
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-07,7.9277,29.0855,3,29.0855
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-03-08,14.0853,37.0132,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-04-20,15.0002,37.0135,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-12-13,0.0,0.0,1,48.7664
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-12-13,3.8824,15.0002,2,44.884
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-08,0.1441,44.7399,3,44.7399
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-01-23,29.7397,44.884,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-10-03,15.0002,48.7664,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-05,0.0,-0.0,1,34.8008
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-05,17.8105,15.0002,2,16.9903
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-03,0.1693,16.821,3,16.821
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2012-05-02,1.8208,16.9903,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2012-05-03,15.0002,34.8008,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-14,0.0,0.0,1,33.1892
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-15,4.3173,15.0002,2,28.8719
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-15,5.6249,23.247,3,23.247
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-05-15,8.2468,28.8719,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-06-20,15.0002,33.1892,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-21,0.0,0.0,1,33.8968
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-23,3.1363,15.0002,2,30.7605
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-29,9.6413,21.1192,3,21.1192
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-12-29,6.119,30.7605,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-01-28,15.0002,33.8968,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-26,0.0,0.0,1,31.9581
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-26,13.0509,15.0002,2,18.9072
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-26,3.907,18.9072,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-03-13,15.0002,31.9581,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-18,0.0,0.0,1,31.3023
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-18,15.2976,15.0002,2,16.0047
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-18,0.0449,15.9598,3,15.9598
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2011-04-03,0.9596,16.0047,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2012-01-17,15.0002,31.3023,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-27,0.0,-0.0,1,36.9793
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-28,0.0005,15.0002,2,36.9788
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-28,7.7573,29.2215,3,29.2215
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2011-05-28,14.2213,36.9788,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2010-10-01,15.0002,36.9793,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-08,0.0,-0.0,1,45.0126
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-08,12.813,15.0002,2,32.1996
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-08,17.1994,32.1996,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-09-13,15.0002,45.0126,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-22,0.0,0.0,1,30.8331
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-16,15.0446,15.0002,2,15.7885
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-29,0.7883,15.7885,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-01-13,15.0002,30.8331,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-01-27,0.0,0.0,1,31.0972
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-02-11,15.8208,15.0002,2,15.2764
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-06-14,0.0352,15.2412,3,15.2412
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-06-18,0.241,15.2764,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-07-02,15.0002,31.0972,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-17,0.0,0.0,1,43.8677
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-18,28.0534,15.0001,2,15.8143
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-25,0.811,15.0033,3,15.0033
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-03-25,0.0032,15.8143,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-04-19,15.0001,43.8677,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-04,0.0,0.0,1,44.0703
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-15,11.8706,15.0003,2,32.1997
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-15,17.1994,32.1997,3,15.0003
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-15,15.0003,44.0703,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-15,0.0,0.0,1,31.0679
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-17,5.0785,15.0002,2,25.9894
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-15,1.6759,24.3135,3,24.3135
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-02-27,9.3133,25.9894,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-02-27,15.0002,31.0679,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-30,0.0,0.0,1,33.1408
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-08-30,0.0216,15.0002,2,33.1192
1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-03,14.0894,19.0298,3,19.0298
1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,2013-09-03,4.0296,33.1192,4,15.0002
1,3,2,3,5,0,0,0,0,0,0,0,0,0,0,2013-09-16,15.0002,33.1408,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-09,0.0,-0.0,1,50.0409
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-09,17.8928,14.9585,2,32.1481
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-09,0.0005,32.1476,3,32.1476
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-03-09,17.1891,32.1481,4,14.9585
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-04-20,14.9585,50.0409,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-20,0.0,-0.0,1,32.797
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-05,17.6922,15.0002,2,15.1048
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-13,0.0145,15.0903,3,15.0903
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-06-14,0.0901,15.1048,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-06-14,15.0002,32.797,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-18,0.0,-0.0,1,32.7876
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-18,17.7874,15.0002,2,15.0002
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-24,15.0002,32.7876,3,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-23,0.0,0.0,1,30.9846
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-24,15.9664,15.0002,2,15.0182
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-25,0.0113,15.0069,3,15.0069
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2011-11-07,0.0067,15.0182,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2011-11-24,15.0002,30.9846,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-03-19,0.0,0.0,1,44.0373
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-04,4.1042,14.9585,2,39.9331
1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-08,2.9032,37.0299,3,37.0299
1,3,2,3,0,0,0,0,0,0,0,0,0,0,0,2013-04-11,22.0714,39.9331,4,14.9585
1,3,2,3,5,0,0,0,0,0,0,0,0,0,0,2013-04-11,14.9585,44.0373,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-17,0.0,-0.0,1,30.9672
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-04-17,15.957,15.0002,2,15.0102
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-05-02,0.01,15.0102,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-03-14,15.0002,30.9672,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-14,0.0,-0.0,1,53.6316
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-14,1.7062,14.9586,2,51.9254
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-14,1.2385,50.6869,3,50.6869
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2011-04-14,35.7283,51.9254,4,14.9586
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2011-12-28,14.9586,53.6316,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-05,0.0,-0.0,1,35.0462
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-27,1.2946,15.0002,2,33.7516
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-11,18.7514,33.7516,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-10-25,15.0002,35.0462,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-29,0.0,-0.0,1,37.0502
