,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,Duration Float,Passed Time,Step,Time to conclusion,datetime
16862,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0001,47.9095,4,-0.0,-0.0
16872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,48.8512,48.8512
16873,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8055,15.0002,2,26.0457,26.0457
16874,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,11.0455,26.0457,3,15.0002,15.0002
16875,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,48.8512,4,0.0,0.0
16876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,43.3621,43.3621
16877,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3211,15.0001,2,43.041,43.041
16878,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3.7422,39.2988,3,39.2988,39.2988
16879,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,24.2987,43.041,4,15.0001,15.0001
16880,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,43.3621,5,0.0,0.0
16881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,36.7471,36.7471
16882,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6173,15.0001,2,36.1298,36.1298
16883,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0399,36.0899,3,36.0899,36.0899
16884,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,21.0898,36.1298,4,15.0001,15.0001
16885,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,36.7471,5,0.0,0.0
16903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,38.0688,38.0688
16904,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7245,15.0002,2,33.3443,33.3443
16905,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.2247,33.1196,3,33.1196,33.1196
16906,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,18.1194,33.3443,4,15.0002,15.0002
16907,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,38.0688,5,0.0,0.0
16908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,34.0782,34.0782
16909,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0482,15.0001,2,33.03,33.03
16910,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,18.0299,33.03,3,15.0001,15.0001
16911,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0001,34.0782,4,0.0,0.0
16928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,52.9465,52.9465
16929,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,15.0002,2,52.9461,52.9461
16930,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4.1721,48.774,3,48.774,48.774
16931,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,33.7738,52.9461,4,15.0002,15.0002
16932,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,52.9465,5,0.0,0.0
16933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,53.7237,53.7237
16934,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7257,15.0003,2,49.998,49.998
16935,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,3.9566,46.0414,3,46.0414,46.0414
16936,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,31.0411,49.998,4,15.0003,15.0003
16937,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,15.0003,53.7237,5,-0.0,-0.0
16953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,34.8451,34.8451
16954,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0732,15.0002,2,31.7719,31.7719
16955,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,8.7561,23.0158,3,23.0158,23.0158
16956,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,8.0156,31.7719,4,15.0002,15.0002
16957,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,34.8451,5,0.0,0.0
16981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,43.1545,43.1545
16982,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131,15.0002,2,43.1414,43.1414
16983,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0558,43.0856,3,43.0856,43.0856
16984,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,28.0854,43.1414,4,15.0002,15.0002
16985,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,43.1545,5,0.0,0.0
16986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,47.7212,47.7212
16987,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,15.0002,2,47.7209,47.7209
16988,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.6988,16.0221,3,16.0221,16.0221
16989,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,1.0219,47.7209,4,15.0002,15.0002
16990,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,47.7212,5,-0.0,-0.0
16991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,44.1123,44.1123
16992,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1139,15.0002,2,41.9984,41.9984
16993,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,26.9982,41.9984,3,15.0002,15.0002
16994,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,44.1123,4,0.0,0.0
16995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,34.1918,34.1918
16996,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101,15.0002,2,34.1817,34.1817
16997,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,13.0842,21.0975,3,21.0975,21.0975
16998,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,6.0973,34.1817,4,15.0002,15.0002
16999,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,34.1918,5,0.0,0.0
17005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.6522,30.6522
17006,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7892,15.0002,2,29.863,29.863
17007,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,14.8628,29.863,3,15.0002,15.0002
17008,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,30.6522,4,0.0,0.0
17009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,47.0414,47.0414
17010,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,15.0002,2,42.7514,42.7514
17011,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0263,39.7251,3,39.7251,39.7251
17012,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,24.7249,42.7514,4,15.0002,15.0002
17013,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,47.0414,5,0.0,0.0
17014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.7329,31.7329
17015,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0395,15.0002,2,17.6934,17.6934
17016,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.6932,17.6934,3,15.0002,15.0002
17017,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,31.7329,4,0.0,0.0
17018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,45.7541,45.7541
17019,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,15.0002,2,45.7539,45.7539
17020,1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,11.9169,33.837,3,33.837,33.837
17021,1,8,7,3,0,0,0,0,0,0,0,0,0,0,0,18.8368,45.7539,4,15.0002,15.0002
17022,1,8,7,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,45.7541,5,0.0,0.0
17028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,32.2927,32.2927
17029,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3184,15.0003,2,25.9743,25.9743
17030,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3.6804,22.2939,3,22.2939,22.2939
17031,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,7.2936,25.9743,4,15.0003,15.0003
17032,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0003,32.2927,5,-0.0,-0.0
17033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,52.0697,52.0697
17034,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,15.0002,2,52.0689,52.0689
17035,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,37.0687,52.0689,3,15.0002,15.0002
17036,1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,52.0697,4,0.0,0.0
17037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,35.7328,35.7328
17038,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8751,15.0002,2,29.8577,29.8577
17039,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,14.8575,29.8577,3,15.0002,15.0002
17040,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,35.7328,4,-0.0,-0.0
17046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,35.3748,35.3748
17047,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1451,15.0002,2,31.2297,31.2297
17048,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0051,23.3199,3,31.2246,31.2246
17049,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,3.1128,28.1118,4,28.1118,28.1118
17050,1,2,3,2,4,0,0,0,0,0,0,0,0,0,0,4.7919,31.2246,5,23.3199,23.3199
17051,1,2,3,2,4,3,0,0,0,0,0,0,0,0,0,8.3197,31.2297,6,15.0002,15.0002
17052,1,2,3,2,4,3,5,0,0,0,0,0,0,0,0,15.0002,35.3748,7,0.0,0.0
17057,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.1732,32.1732
17058,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613,15.0001,2,32.1119,32.1119
17059,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1741,24.9145,3,31.9378,31.9378
17060,2,3,2,4,0,0,0,0,0,0,0,0,0,0,0,2.6816,26.2728,4,29.2562,29.2562
17061,2,3,2,4,2,0,0,0,0,0,0,0,0,0,0,2.9834,29.2562,5,26.2728,26.2728
17062,2,3,2,4,2,4,0,0,0,0,0,0,0,0,0,1.3583,31.9378,6,24.9145,24.9145
17063,2,3,2,4,2,4,3,0,0,0,0,0,0,0,0,9.9144,32.1119,7,15.0001,15.0001
17064,2,3,2,4,2,4,3,5,0,0,0,0,0,0,0,15.0001,32.1732,8,0.0,0.0
17070,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,39.6645,39.6645
17071,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6732,15.0002,2,15.9913,15.9913
17072,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.9911,15.9913,3,15.0002,15.0002
17073,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,39.6645,4,0.0,0.0
17078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,35.0822,35.0822
17079,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0237,15.0002,2,29.0585,29.0585
17080,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,29.0584,3,29.0584,29.0584
17081,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0582,29.0585,4,15.0002,15.0002
17082,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,35.0822,5,0.0,0.0
17083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,58.0959,58.0959
17084,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0146,15.0002,2,53.0813,53.0813
17085,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,12.9939,40.0874,3,40.0874,40.0874
17086,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,25.0872,53.0813,4,15.0002,15.0002
17087,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,58.0959,5,-0.0,-0.0
17099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,31.7139,31.7139
17100,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7236,15.0002,2,27.9903,27.9903
17101,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,5.9785,22.0118,3,22.0118,22.0118
17102,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,7.0116,27.9903,4,15.0002,15.0002
17103,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,31.7139,5,-0.0,-0.0
17104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,32.955,32.955
17105,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9492,15.0002,2,25.0058,25.0058
17106,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0045,25.0013,3,25.0013,25.0013
17107,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,10.0011,25.0058,4,15.0002,15.0002
17108,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,32.955,5,-0.0,-0.0
17119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,53.1384,53.1384
17120,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8428,15.0002,2,51.2956,51.2956
17121,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0428,51.2528,3,51.2528,51.2528
17122,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,36.2526,51.2956,4,15.0002,15.0002
17123,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,53.1384,5,0.0,0.0
17134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,51.217,51.217
17135,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1963,15.0001,2,49.0207,49.0207
17136,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,34.0206,49.0207,3,15.0001,15.0001
17137,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0001,51.217,4,-0.0,-0.0
17142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0169,31.0169
17143,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7976,15.0002,2,23.2193,23.2193
17144,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0517,23.1676,3,23.1676,23.1676
17145,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,8.1674,23.2193,4,15.0002,15.0002
17146,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,31.0169,5,0.0,0.0
17147,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,41.2585,41.2585
17148,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2584,15.0001,2,15.0001,15.0001
17149,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,41.2585,3,-0.0,-0.0
17158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,43.0856,43.0856
17159,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0347,15.0002,2,40.0509,40.0509
17160,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,25.0507,40.0509,3,15.0002,15.0002
17161,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,43.0856,4,0.0,0.0
17162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,54.7754,54.7754
17163,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7491,15.0002,2,36.0263,36.0263
17164,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,21.0261,36.0263,3,15.0002,15.0002
17165,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,54.7754,4,0.0,0.0
17179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,41.9957,41.9957
17180,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7424,15.0002,2,26.2533,26.2533
17181,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0026,26.2507,3,26.2507,26.2507
17182,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,11.2505,26.2533,4,15.0002,15.0002
17183,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,41.9957,5,-0.0,-0.0
17187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.9172,30.9172
17188,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8872,15.0002,2,15.03,15.03
17189,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0298,15.03,3,15.0002,15.0002
17190,1,7,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,30.9172,4,0.0,0.0
17191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,55.8734,55.8734
17192,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6836,0.0003,2,42.1898,42.1898
17193,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,29.2924,12.8974,3,12.8974,12.8974
17194,1,2,7,8,0,0,0,0,0,0,0,0,0,0,0,12.8971,42.1898,4,0.0003,0.0003
17195,1,2,7,8,7,0,0,0,0,0,0,0,0,0,0,0.0003,55.8734,5,0.0,0.0
17221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,32.7798,32.7798
17222,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6476,15.0002,2,15.1322,15.1322
17223,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.132,15.1322,3,15.0002,15.0002
17224,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,32.7798,4,0.0,0.0
17258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,50.9011,50.9011
17259,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8036,15.0001,2,26.0975,26.0975
17260,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,11.0974,26.0975,3,15.0001,15.0001
17261,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0001,50.9011,4,0.0,0.0
17262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,35.0542,35.0542
17263,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20.054,15.0002,2,15.0002,15.0002
17264,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,35.0542,3,-0.0,-0.0
17265,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,34.2221,34.2221
17266,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2221,34.2221,2,0.0,0.0
17274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,45.3265,45.3265
17275,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1942,15.0002,2,16.1323,16.1323
17276,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.1321,16.1323,3,15.0002,15.0002
17277,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,45.3265,4,-0.0,-0.0
17278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,39.848,39.848
17279,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9653,15.0002,2,15.8827,15.8827
17280,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.8825,15.8827,3,15.0002,15.0002
17281,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,39.848,4,0.0,0.0
17288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,53.2291,53.2291
17289,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9802,15.0002,2,51.2489,51.2489
17290,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,5.3538,45.8951,3,45.8951,45.8951
17291,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,30.8949,51.2489,4,15.0002,15.0002
17292,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,53.2291,5,-0.0,-0.0
17293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,31.0704,31.0704
17294,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0702,15.0002,2,15.0002,15.0002
17295,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,31.0704,3,0.0,0.0
17306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,41.0489,41.0489
17307,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7928,15.0002,2,28.2561,28.2561
17308,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,13.2559,28.2561,3,15.0002,15.0002
17309,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,41.0489,4,0.0,0.0
17315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,41.9929,41.9929
17316,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7957,15.0002,2,41.1972,41.1972
17317,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,26.197,41.1972,3,15.0002,15.0002
17318,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,41.9929,4,0.0,0.0
17342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,40.8352,40.8352
17343,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0431,15.0002,2,30.7921,30.7921
17344,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.7919,30.7921,3,15.0002,15.0002
17345,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,40.8352,4,-0.0,-0.0
17346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,36.2819,36.2819
17347,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9715,15.0003,2,33.3104,33.3104
17348,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0152,33.2952,3,33.2952,33.2952
17349,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,18.2949,33.3104,4,15.0003,15.0003
17350,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0003,36.2819,5,-0.0,-0.0
17360,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,37.0078,37.0078
17361,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9095,15.0001,2,15.0983,15.0983
17362,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0982,15.0983,3,15.0001,15.0001
17363,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0001,37.0078,4,0.0,0.0
17379,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,49.6434,49.6434
17380,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6433,15.0001,2,15.0001,15.0001
17381,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,49.6434,3,-0.0,-0.0
17382,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,35.0438,35.0438
17383,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0343,15.0001,2,27.0095,27.0095
17384,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1.0542,25.9553,3,25.9553,25.9553
17385,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,10.9552,27.0095,4,15.0001,15.0001
17386,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,35.0438,5,0.0,0.0
17409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,34.0862,34.0862
17410,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1309,15.0002,2,25.9553,25.9553
17411,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.9553,3,25.9553,25.9553
17412,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,10.9551,25.9553,4,15.0002,15.0002
17413,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,34.0862,5,-0.0,-0.0
17418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,1,42.0075,42.0075
17419,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0206,15.0001,2,37.9869,37.9869
17420,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,3.1854,34.8015,3,34.8015,34.8015
17421,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,19.8014,37.9869,4,15.0001,15.0001
17422,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,15.0001,42.0075,5,-0.0,-0.0
17432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,34.0924,34.0924
17433,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7545,15.0002,2,31.3379,31.3379
17434,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0048,31.3331,3,31.3331,31.3331
17435,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,16.3329,31.3379,4,15.0002,15.0002
17436,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,34.0924,5,0.0,0.0
17449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,43.0536,43.0536
17450,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2931,15.0002,2,25.7605,25.7605
17451,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,10.6528,15.1077,3,15.1077,15.1077
17452,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0.1075,25.7605,4,15.0002,15.0002
17453,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,43.0536,5,0.0,0.0
17454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.8721,30.8721
17455,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0231,15.0002,2,29.849,29.849
17456,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,14.8488,29.849,3,15.0002,15.0002
17457,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,15.0002,30.8721,4,0.0,0.0
17462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,51.7969,51.7969
17463,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.083,15.0002,2,35.7139,35.7139
17464,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,19.8695,15.8444,3,15.8444,15.8444
17465,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0.8442,35.7139,4,15.0002,15.0002
17466,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,15.0002,51.7969,5,0.0,0.0
17476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,30.9883,30.9883
17477,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1343,15.0002,2,15.854,15.854
17478,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0.6849,15.1691,3,15.1691,15.1691
