0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2585,0.0,-0.0,1,41.2585
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,26.2584,15.0001,2,15.0001
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,41.2585,3,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0856,0.0,0.0,1,43.0856
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0509,3.0347,15.0002,2,40.0509
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,25.0507,40.0509,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,43.0856,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.7754,0.0,0.0,1,54.7754
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0263,18.7491,15.0002,2,36.0263
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,21.0261,36.0263,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,54.7754,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9957,0.0,-0.0,1,41.9957
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2533,15.7424,15.0002,2,26.2533
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,26.2507,0.0026,26.2507,3,26.2507
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,11.2505,26.2533,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,41.9957,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9172,0.0,0.0,1,30.9172
1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,15.03,15.8872,15.0002,2,15.03
1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0298,15.03,3,15.0002
1,7,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.9172,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.8734,0.0,0.0,1,55.8734
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1898,13.6836,0.0003,2,42.1898
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,12.8974,29.2924,12.8974,3,12.8974
1,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0.0003,12.8971,42.1898,4,0.0003
1,2,7,8,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0003,55.8734,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7798,0.0,0.0,1,32.7798
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1322,17.6476,15.0002,2,15.1322
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.132,15.1322,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.7798,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9011,0.0,0.0,1,50.9011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0975,24.8036,15.0001,2,26.0975
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,11.0974,26.0975,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,50.9011,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0542,0.0,-0.0,1,35.0542
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,20.054,15.0002,2,15.0002
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,35.0542,3,-0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2221,0.0,0.0,1,34.2221
6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,34.2221,34.2221,2,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3265,0.0,-0.0,1,45.3265
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1323,29.1942,15.0002,2,16.1323
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,1.1321,16.1323,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,45.3265,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.848,0.0,0.0,1,39.848
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8827,23.9653,15.0002,2,15.8827
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.8825,15.8827,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,39.848,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2291,0.0,-0.0,1,53.2291
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51.2489,1.9802,15.0002,2,51.2489
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,45.8951,5.3538,45.8951,3,45.8951
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,30.8949,51.2489,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,53.2291,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0704,0.0,0.0,1,31.0704
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,16.0702,15.0002,2,15.0002
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.0704,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0489,0.0,0.0,1,41.0489
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2561,12.7928,15.0002,2,28.2561
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,13.2559,28.2561,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,41.0489,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9929,0.0,0.0,1,41.9929
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1972,0.7957,15.0002,2,41.1972
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,26.197,41.1972,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,41.9929,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8352,0.0,-0.0,1,40.8352
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7921,10.0431,15.0002,2,30.7921
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,15.7919,30.7921,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,40.8352,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2819,0.0,-0.0,1,36.2819
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3104,2.9715,15.0003,2,33.3104
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,33.2952,0.0152,33.2952,3,33.2952
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0003,18.2949,33.3104,4,15.0003
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0003,36.2819,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0078,0.0,0.0,1,37.0078
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0983,21.9095,15.0001,2,15.0983
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,0.0982,15.0983,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,37.0078,4,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6434,0.0,-0.0,1,49.6434
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,34.6433,15.0001,2,15.0001
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,49.6434,3,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0438,0.0,0.0,1,35.0438
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0095,8.0343,15.0001,2,27.0095
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,25.9553,1.0542,25.9553,3,25.9553
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,10.9552,27.0095,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,35.0438,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0862,0.0,-0.0,1,34.0862
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9553,8.1309,15.0002,2,25.9553
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,25.9553,0.0,25.9553,3,25.9553
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,10.9551,25.9553,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,34.0862,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0075,0.0,-0.0,1,42.0075
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9869,4.0206,15.0001,2,37.9869
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,34.8015,3.1854,34.8015,3,34.8015
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,19.8014,37.9869,4,15.0001
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,42.0075,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0924,0.0,0.0,1,34.0924
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3379,2.7545,15.0002,2,31.3379
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.3331,0.0048,31.3331,3,31.3331
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,16.3329,31.3379,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,34.0924,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0536,0.0,0.0,1,43.0536
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7605,17.2931,15.0002,2,25.7605
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.1077,10.6528,15.1077,3,15.1077
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.1075,25.7605,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,43.0536,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8721,0.0,0.0,1,30.8721
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.849,1.0231,15.0002,2,29.849
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.8488,29.849,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.8721,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.7969,0.0,0.0,1,51.7969
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7139,16.083,15.0002,2,35.7139
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.8444,19.8695,15.8444,3,15.8444
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.8442,35.7139,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,51.7969,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9883,0.0,0.0,1,30.9883
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.854,15.1343,15.0002,2,15.854
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.1691,0.6849,15.1691,3,15.1691
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.1689,15.854,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.9883,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9223,0.0,0.0,1,30.9223
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9868,14.9355,15.0002,2,15.9868
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.9866,15.9868,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.9223,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.9571,0.0,0.0,1,48.9571
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8676,14.0895,15.0003,2,34.8676
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.9948,1.8728,32.9948,3,32.9948
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0003,17.9945,34.8676,4,15.0003
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0003,48.9571,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.81,0.0,0.0,1,33.81
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21.792,12.018,15.0002,2,21.792
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,17.8554,3.9366,17.8554,3,17.8554
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,2.8552,21.792,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,33.81,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2989,0.0,0.0,1,41.2989
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2341,24.0648,15.0002,2,17.2341
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,2.2339,17.2341,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,41.2989,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9271,0.0,-0.0,1,39.9271
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2057,17.7214,15.0002,2,22.2057
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,22.1944,0.0113,22.1944,3,22.1944
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,7.1942,22.2057,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,39.9271,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6789,0.0,0.0,1,33.6789
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6607,12.0182,15.0001,2,21.6607
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,6.6606,21.6607,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,33.6789,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9348,0.0,-0.0,1,37.9348
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8225,1.1123,15.0002,2,36.8225
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,22.9667,13.8558,22.9667,3,22.9667
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,7.9665,36.8225,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,37.9348,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0018,0.0,0.0,1,31.0018
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8191,0.1827,15.0002,2,30.8191
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.8281,0.991,15.0256,3,29.8281
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,28.8902,0.9379,28.8902,4,28.8902
1,2,4,3,2,0,0,0,0,0,0,0,0,0,0,15.0256,13.8646,29.8281,5,15.0256
1,2,4,3,2,3,0,0,0,0,0,0,0,0,0,15.0002,0.0254,30.8191,6,15.0002
1,2,4,3,2,3,5,0,0,0,0,0,0,0,0,0.0,15.0002,31.0018,7,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8675,0.0,0.0,1,30.8675
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0414,15.8261,15.0002,2,15.0414
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0412,15.0414,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.8675,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0124,0.0,-0.0,1,44.0124
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8663,9.1461,15.0002,2,34.8663
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,28.1271,6.7392,28.1271,3,28.1271
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,13.1269,34.8663,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,44.0124,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9999,0.0,-0.0,1,58.9999
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0111,43.9888,15.0001,2,15.0111
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.0097,0.0014,15.0097,3,15.0097
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,0.0096,15.0111,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,58.9999,5,-0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7058,0.0,-0.0,1,32.7058
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,17.7056,15.0002,2,15.0002
2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,32.7058,3,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7493,0.0,0.0,1,31.7493
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7409,16.0084,15.0002,2,15.7409
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.7376,0.0033,15.7376,3,15.7376
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.7374,15.7409,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.7493,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8732,0.0,-0.0,1,30.8732
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8774,14.9958,15.0001,2,15.8774
1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,0.8773,15.8774,3,15.0001
1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,30.8732,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6928,0.0,-0.0,1,30.6928
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,15.6927,15.0001,2,15.0001
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,30.6928,3,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8407,0.0,0.0,1,30.8407
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0566,7.7841,15.0002,2,23.0566
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,8.0564,23.0566,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.8407,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7755,0.0,0.0,1,34.7755
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,34.7747,0.0008,15.0001,2,34.7747
1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,32.9158,1.8589,32.9158,3,32.9158
1,4,2,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,17.9157,34.7747,4,15.0001
1,4,2,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,34.7755,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7011,0.0,0.0,1,30.7011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7831,7.918,15.0002,2,22.7831
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,7.7829,22.7831,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.7011,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6819,0.0,-0.0,1,30.6819
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7831,7.8988,15.0002,2,22.7831
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,7.7829,22.7831,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,30.6819,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3011,0.0,0.0,1,35.3011
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.319,4.9821,15.0001,2,30.319
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,15.3189,30.319,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,35.3011,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.8776,0.0,0.0,1,54.8776
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54.8727,0.0049,15.0001,2,54.8727
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,49.9725,4.9002,49.9725,3,49.9725
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,34.9724,54.8727,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,54.8776,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.87,0.0,0.0,1,32.87
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0917,17.7783,15.0001,2,15.0917
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,0.0916,15.0917,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,32.87,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8888,0.0,-0.0,1,39.8888
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0852,9.8036,15.0002,2,30.0852
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.0391,0.0461,30.0391,3,30.0391
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,15.0389,30.0852,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,39.8888,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0069,0.0,0.0,1,50.0069
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2822,15.7247,15.0002,2,34.2822
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,34.0582,0.224,34.0582,3,34.0582
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,19.058,34.2822,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,50.0069,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8558,0.0,0.0,1,35.8558
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20.9801,14.8757,15.0002,2,20.9801
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,20.1514,0.8287,20.1514,3,20.1514
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,5.1512,20.9801,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,35.8558,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9521,0.0,0.0,1,32.9521
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0029,17.9492,15.0002,2,15.0029
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0027,15.0029,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.9521,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0135,0.0,-0.0,1,37.0135
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0132,0.0003,15.0002,2,37.0132
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.0855,7.9277,29.0855,3,29.0855
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.0853,37.0132,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,37.0135,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.7664,0.0,0.0,1,48.7664
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.884,3.8824,15.0002,2,44.884
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,44.7399,0.1441,44.7399,3,44.7399
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,29.7397,44.884,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,48.7664,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8008,0.0,-0.0,1,34.8008
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9903,17.8105,15.0002,2,16.9903
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,16.821,0.1693,16.821,3,16.821
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,1.8208,16.9903,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,34.8008,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1892,0.0,0.0,1,33.1892
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8719,4.3173,15.0002,2,28.8719
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.247,5.6249,23.247,3,23.247
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,8.2468,28.8719,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,33.1892,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8968,0.0,0.0,1,33.8968
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7605,3.1363,15.0002,2,30.7605
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,21.1192,9.6413,21.1192,3,21.1192
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,6.119,30.7605,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,33.8968,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9581,0.0,0.0,1,31.9581
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9072,13.0509,15.0002,2,18.9072
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,3.907,18.9072,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.9581,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3023,0.0,0.0,1,31.3023
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0047,15.2976,15.0002,2,16.0047
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,15.9598,0.0449,15.9598,3,15.9598
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.9596,16.0047,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.3023,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9793,0.0,-0.0,1,36.9793
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9788,0.0005,15.0002,2,36.9788
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,29.2215,7.7573,29.2215,3,29.2215
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.2213,36.9788,4,15.0002
