0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-27,15.0002,42.0966,3,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-12,0.0,-0.0,1,49.765
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-08,15.9562,15.0002,2,33.8088
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-04,0.0031,33.8057,3,33.8057
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-09-19,18.8055,33.8088,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2013-09-19,15.0002,49.765,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-23,0.0,0.0,1,53.7003
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-24,0.7972,15.0002,2,52.9031
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-14,7.1513,45.7514,3,45.7518
1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,2011-07-15,0.0004,45.7518,4,45.7514
1,2,7,4,3,0,0,0,0,0,0,0,0,0,0,2011-07-27,30.7512,52.9031,5,15.0002
1,2,7,4,3,5,0,0,0,0,0,0,0,0,0,2011-08-03,15.0002,53.7003,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-18,0.0,0.0,1,31.9937
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-11,0.0003,15.0002,2,31.9934
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-11,7.0264,17.7466,3,24.967
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,2011-07-11,5.2914,19.6756,4,19.6756
1,2,3,2,4,0,0,0,0,0,0,0,0,0,0,2011-09-01,1.929,24.967,5,17.7466
1,2,3,2,4,3,0,0,0,0,0,0,0,0,0,2012-04-02,2.7464,31.9934,6,15.0002
1,2,3,2,4,3,5,0,0,0,0,0,0,0,0,2012-04-03,15.0002,31.9937,7,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-03,0.0,0.0,1,48.8753
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-20,0.017,15.0002,2,48.8583
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-21,33.8581,48.8583,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-05-25,15.0002,48.8753,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-31,0.0,0.0,1,39.0535
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-21,16.9076,15.0002,2,22.1459
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-12,7.1457,22.1459,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-12-14,15.0002,39.0535,4,0.0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-14,0.0,0.0,1,34.0843
6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-25,34.0843,34.0843,2,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-02,0.0004,0.0,1,44.7716
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-02,15.9547,15.0002,2,28.8169
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-15,0.0027,28.8142,3,28.8142
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2011-04-13,13.814,28.8169,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2011-04-13,15.0002,44.7716,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-28,0.0,-0.0,1,44.7687
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-17,23.0989,15.0002,2,21.6698
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-18,6.6696,21.6698,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-01-20,15.0002,44.7687,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-10,0.0,0.0,1,30.7233
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-10,14.7335,15.0002,2,15.9898
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-10,0.15,15.8398,3,15.8398
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-11-10,0.8396,15.9898,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-04-01,15.0002,30.7233,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-06,0.0,0.0,1,31.1628
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-06,7.1744,15.0002,2,23.9884
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-05-30,8.8217,15.1667,3,15.1667
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-10-06,0.1665,23.9884,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-10-11,15.0002,31.1628,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-24,0.0,0.0,1,34.9774
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-08,0.0008,15.0002,2,34.9766
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-07,6.8885,28.0881,3,28.0881
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-10-07,13.0879,34.9766,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-10-07,15.0002,34.9774,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-12,0.0,0.0,1,41.0446
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-04-14,26.0397,15.0002,2,15.0049
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-25,0.0047,15.0049,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-25,15.0002,41.0446,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-25,0.0,-0.0,1,56.1756
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-26,21.9691,15.0002,2,34.2065
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-26,0.0001,34.2064,3,34.2064
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-01-30,19.2062,34.2065,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-01-30,15.0002,56.1756,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-04,0.0,0.0,1,34.2607
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-03,4.9107,15.0002,2,29.35
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-03,0.0737,29.2763,3,29.2763
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-01-09,14.2761,29.35,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-02-25,15.0002,34.2607,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-20,0.0,0.0,1,30.9893
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-20,15.9851,15.0002,2,15.0042
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-20,0.004,15.0042,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-01-20,15.0002,30.9893,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-29,0.0,0.0,1,44.6946
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-29,21.9085,15.0002,2,22.7861
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-16,7.7859,22.7861,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-12-07,15.0002,44.6946,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-08,0.0,0.0,1,32.2733
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-08,16.9924,15.0002,2,15.2809
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-13,0.2807,15.2809,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-12-13,15.0002,32.2733,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-13,0.0,-0.0,1,38.9811
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-17,0.002,15.0002,2,38.9791
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-20,10.0524,28.9267,3,28.9267
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2010-09-20,13.9265,38.9791,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-10-31,15.0002,38.9811,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-12,0.0,-0.0,1,31.8759
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-12,9.998,15.0002,2,21.8779
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-16,6.8777,21.8779,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-04-29,15.0002,31.8759,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-16,0.0,0.0,1,54.8974
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-16,7.0189,15.0002,2,47.8785
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-02,32.8783,47.8785,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-08-03,15.0002,54.8974,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-03,0.0,0.0,1,31.7509
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-02,16.6438,15.0002,2,15.1071
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-09,0.1069,15.1071,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-09,15.0002,31.7509,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-29,0.0,0.0,1,39.9981
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-05,7.3316,15.0002,2,32.6665
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-05,17.6663,32.6665,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-10-06,15.0002,39.9981,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-08-12,0.0,-0.0,1,31.0031
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-08-23,14.9747,15.0001,2,16.0284
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-13,1.0283,16.0284,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-09-28,15.0001,31.0031,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-27,0.0,0.0,1,42.806
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-28,17.054,15.0001,2,25.752
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-28,10.6528,15.0992,3,15.0992
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-04-28,0.0991,25.752,4,15.0001
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-05-04,15.0001,42.806,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-10,0.0,0.0,1,44.8301
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-17,16.9063,15.0002,2,27.9238
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-01-25,12.9236,27.9238,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-01-25,15.0002,44.8301,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-11,0.0,0.0,1,44.9315
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-16,29.8664,15.0002,2,15.0651
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-18,0.0649,15.0651,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-01-26,15.0002,44.9315,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-16,0.0,0.0,1,49.9567
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-25,6.8029,15.0002,2,43.1538
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-25,1.1587,41.9951,3,41.9951
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-04-05,26.9949,43.1538,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-04-05,15.0002,49.9567,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-06-29,0.0,0.0,1,44.0034
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-30,15.8388,15.0002,2,28.1646
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-30,13.1644,28.1646,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-06-30,15.0002,44.0034,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-20,4.0143,0.0,1,43.0666
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-20,1.8811,15.0002,2,41.1855
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-03,0.0059,41.1796,3,41.1796
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2011-10-27,26.1794,41.1855,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2011-10-28,15.0002,43.0666,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-04,0.0,0.0,1,32.7137
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-10-17,12.6608,15.0002,2,20.0529
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-02,5.0527,20.0529,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-02,15.0002,32.7137,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-12-17,0.0,0.0,1,30.9724
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-02,15.9299,15.0002,2,15.0425
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-02,0.0423,15.0425,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-02,15.0002,30.9724,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-23,0.0,-0.0,1,36.1377
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-24,21.1375,15.0002,2,15.0002
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-24,15.0002,36.1377,3,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-31,0.0,0.0,1,34.7894
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-09-06,6.8263,15.0002,2,27.9631
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-17,0.8862,20.7469,3,27.0769
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2013-09-17,6.3295,20.7474,4,20.7474
1,2,4,3,4,0,0,0,0,0,0,0,0,0,0,2013-10-03,0.0005,27.0769,5,20.7469
1,2,4,3,4,3,0,0,0,0,0,0,0,0,0,2013-10-03,5.7467,27.9631,6,15.0002
1,2,4,3,4,3,5,0,0,0,0,0,0,0,0,2013-10-18,15.0002,34.7894,7,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-28,0.0,0.0,1,37.6886
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-28,15.6943,15.0002,2,21.9943
1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-28,6.9941,21.9943,3,15.0002
1,4,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-09-30,15.0002,37.6886,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-30,0.0,-0.0,1,41.1998
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-30,15.973,15.0002,2,25.2268
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-20,0.0018,25.225,3,25.225
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-01-23,10.2248,25.2268,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-02-08,15.0002,41.1998,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-29,0.0,0.0,1,37.9035
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-29,6.0261,15.0002,2,31.8774
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-31,1.7762,30.1012,3,30.1012
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-01-13,15.101,31.8774,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-01-13,15.0002,37.9035,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-09,0.0,0.0,1,30.6822
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-14,15.6336,15.0002,2,15.0486
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-25,0.0484,15.0486,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-11-15,15.0002,30.6822,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-10,0.0,0.0,1,36.0369
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-01,1.0502,15.0002,2,34.9867
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2011-03-01,5.7814,15.0006,3,29.2053
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2011-03-18,14.2047,29.2053,4,15.0006
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,2011-03-29,0.0004,34.9867,5,15.0002
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,2011-04-01,15.0002,36.0369,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-01,0.0,0.0,1,35.974
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-04-21,4.0085,15.0002,2,31.9655
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-07,16.9653,31.9655,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-08,15.0002,35.974,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-15,0.0,-0.0,1,53.0656
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-25,38.0173,15.0002,2,15.0483
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-25,0.0481,15.0483,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-06-25,15.0002,53.0656,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-02,0.0,-0.0,1,32.991
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-05-25,17.9462,15.0002,2,15.0448
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-06-01,0.0446,15.0448,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-06-01,15.0002,32.991,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-28,0.0,0.0,1,32.9762
1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-05,17.9016,15.0001,2,15.0746
1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-12-07,0.0745,15.0746,3,15.0001
1,7,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-12-12,15.0001,32.9762,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-06-08,5.8678,0.0,1,26.101
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-28,0.0002,15.0002,2,26.1008
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-09-06,11.1006,26.1008,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-09-06,15.0002,26.101,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-06,0.0,-0.0,1,35.0492
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-06,0.0619,15.0001,2,34.9873
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-09,19.9872,34.9873,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2013-09-23,15.0001,35.0492,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-23,0.0,0.0,1,40.8541
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-10-08,0.113,15.0002,2,40.7411
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-07,25.7409,40.7411,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-10-07,15.0002,40.8541,4,0.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-07,0.0,0.0,1,40.9469
2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-10-07,17.9753,15.0002,2,22.9716
2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-11-24,7.9714,22.9716,3,15.0002
2,4,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-03-23,15.0002,40.9469,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-26,0.0,0.0,1,45.3113
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-06,3.0069,15.0002,2,42.3044
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-10,27.3042,42.3044,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-04-10,15.0002,45.3113,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-25,0.0,0.0,1,30.9307
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-07-22,14.8626,15.0002,2,16.0681
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-08-03,1.0679,16.0681,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-08-29,15.0002,30.9307,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-13,0.0,0.0,1,38.6823
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-20,1.674,15.0002,2,37.0083
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-21,22.0081,37.0083,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-09-27,15.0002,38.6823,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-12,0.0,-0.0,1,51.1774
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-22,36.1505,15.0002,2,15.0269
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2011-11-22,0.0267,15.0269,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2011-11-22,15.0002,51.1774,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-05,0.0,0.0,1,31.1362
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-14,14.9104,15.0002,2,16.2258
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-02-15,1.2256,16.2258,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-02-24,15.0002,31.1362,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-02,0.0,0.0,1,30.7867
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-03-23,0.7223,15.0001,2,30.0644
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-09,15.0643,30.0644,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-07-16,15.0001,30.7867,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011-09-07,0.0,0.0,1,49.6313
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-16,4.8211,15.0002,2,44.8102
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-16,0.036,44.7742,3,44.7742
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-01-23,29.774,44.8102,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-02-17,15.0002,49.6313,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-13,0.0,-0.0,1,43.1365
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-09-28,6.2177,15.0002,2,36.9188
1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2012-07-09,21.7366,15.1822,3,15.1822
1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,2012-07-12,0.182,36.9188,4,15.0002
1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,2012-07-23,15.0002,43.1365,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-08-09,0.0,-0.0,1,47.922
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-05,0.2344,15.0002,2,47.6876
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-16,4.7828,42.9048,3,42.9048
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-01-16,27.9046,47.6876,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2012-01-16,15.0002,47.922,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-04,0.0,0.0,1,31.8831
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-04,16.8828,15.0003,2,15.0003
1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2010-02-04,15.0003,31.8831,3,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-16,0.0,0.0,1,49.9382
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-19,31.1614,14.9585,2,18.7768
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-24,3.8183,18.7768,3,14.9585
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2012-05-04,14.9585,49.9382,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-05-29,0.0,0.0,1,32.0828
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-03,15.8898,15.0002,2,16.193
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2012-04-03,0.0066,16.1864,3,16.1864
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,2012-05-05,1.1862,16.193,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,2010-07-13,15.0002,32.0828,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-13,0.0002,0.0,1,37.9645
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-14,9.7394,15.0002,2,28.2251
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2010-07-14,13.2249,28.2251,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,2010-08-19,15.0002,37.9645,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012-01-19,0.0,0.0,1,31.0192
