,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
17126,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,35.0876,50.0878,3,15.0002
17127,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,50.7802,4,0.0
17128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.936,0.0,-0.0,1,57.936
17129,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9456,0.9904,15.0001,2,56.9456
17130,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,55.9349,1.0107,48.0576,3,55.9349
17131,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,48.0576,7.8773,55.9349,4,48.0576
17132,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0001,33.0575,56.9456,5,15.0001
17133,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0001,57.936,6,-0.0
17138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9922,0.0,-0.0,1,43.9922
17139,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9237,1.0685,15.0002,2,42.9237
17140,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,27.9235,42.9237,3,15.0002
17141,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,43.9922,4,-0.0
17150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9356,0.0,0.0,1,34.9356
17151,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0336,19.902,15.0002,2,15.0336
17152,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0334,15.0336,3,15.0002
17153,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,34.9356,4,0.0
17154,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0172,0.0,0.0,1,41.0172
17155,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0117,0.0055,15.0002,2,41.0117
17156,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,26.0115,41.0117,3,15.0002
17157,6,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,41.0172,4,0.0
17166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.7717,0.0,0.0,1,54.7717
17167,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0233,18.7484,15.0002,2,36.0233
17168,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,21.0231,36.0233,3,15.0002
17169,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,54.7717,4,0.0
17170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0292,0.0,0.0,1,33.0292
17171,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0466,15.9826,15.0002,2,17.0466
17172,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,2.0464,17.0466,3,15.0002
17173,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,33.0292,4,0.0
17174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1208,0.0,0.0,1,39.1208
17175,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0409,15.0799,15.0002,2,24.0409
17176,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,23.3518,0.6891,23.3518,3,23.3518
17177,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,8.3516,24.0409,4,15.0002
17178,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,39.1208,5,0.0
17184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1229,0.0,0.0,1,34.1229
17185,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,19.1227,15.0002,2,15.0002
17186,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,34.1229,3,0.0
17196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7338,0.0,-0.0,1,30.7338
17197,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0575,13.6763,15.0002,2,17.0575
17198,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,2.0573,17.0575,3,15.0002
17199,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,30.7338,4,-0.0
17200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.9707,0.0,-0.0,1,48.9707
17201,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.309,14.6617,15.0002,2,34.309
17202,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,19.3088,34.309,3,15.0002
17203,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,48.9707,4,-0.0
17204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1533,0.0,0.0,1,36.1533
17205,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17.872,18.2813,15.0002,2,17.872
17206,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,17.1091,0.7629,17.1091,3,17.1091
17207,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,2.1089,17.872,4,15.0002
17208,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,36.1533,5,0.0
17209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8377,0.0,-0.0,1,33.8377
17210,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9707,7.867,15.0002,2,25.9707
17211,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,25.8686,0.1021,25.8686,3,25.8686
17212,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,10.8684,25.9707,4,15.0002
17213,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,33.8377,5,-0.0
17214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6596,0.0,-0.0,1,46.6596
17215,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9075,13.7521,15.0002,2,32.9075
17216,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.7107,1.1968,28.8766,3,31.7107
17217,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,31.7035,0.0072,31.7035,4,31.7035
17218,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,28.8766,2.8269,31.7107,5,28.8766
17219,1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,15.0002,13.8764,32.9075,6,15.0002
17220,1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,-0.0,15.0002,46.6596,7,-0.0
17225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.267,0.0,-0.0,1,33.267
17226,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,18.2669,15.0001,2,15.0001
17227,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,33.267,3,-0.0
17228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9904,0.0,0.0,1,41.9904
17229,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9901,0.0003,15.0002,2,41.9901
17230,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,34.7829,7.2072,24.0257,3,34.7829
17231,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,28.8723,5.9106,28.8723,4,28.8723
17232,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,24.0257,4.8466,34.7829,5,24.0257
17233,1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,15.0002,9.0255,41.9901,6,15.0002
17234,1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,0.0,15.0002,41.9904,7,0.0
17235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0158,0.0,0.0,1,33.0158
17236,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0156,0.0002,15.0002,2,33.0156
17237,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.7372,0.2784,32.7372,3,32.7372
17238,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,17.737,33.0156,4,15.0002
17239,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,33.0158,5,0.0
17240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9041,0.0,0.0,1,32.9041
17241,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20.81,12.0941,15.0002,2,20.81
17242,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.8973,4.9127,15.6809,3,15.8973
17243,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.8233,0.074,15.8233,4,15.8233
17244,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,15.6809,0.1424,15.8973,5,15.6809
17245,1,2,4,2,4,3,0,0,0,0,0,0,0,0,0,15.0002,0.6807,20.81,6,15.0002
17246,1,2,4,2,4,3,5,0,0,0,0,0,0,0,0,0.0,15.0002,32.9041,7,0.0
17247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8054,0.0,-0.0,1,31.8054
17248,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0084,16.797,15.0001,2,15.0084
17249,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,0.0083,15.0084,3,15.0001
17250,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,31.8054,4,-0.0
17251,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0509,0.0,0.0,1,48.0509
17252,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,48.0509,48.0509,2,0.0
17253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9211,0.0,-0.0,1,41.9211
17254,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0682,26.8529,15.0002,2,15.0682
17255,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.0069,0.0613,15.0069,3,15.0069
17256,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0067,15.0682,4,15.0002
17257,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,41.9211,5,-0.0
17267,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.6961,0.0,0.0,1,52.6961
17268,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0003,37.6958,15.0003,2,15.0003
17269,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0003,52.6961,3,0.0
17270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6716,0.0,-0.0,1,32.6716
17271,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7028,16.9688,15.0002,2,15.7028
17272,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.7026,15.7028,3,15.0002
17273,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,32.6716,4,-0.0
17282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8365,0.0,0.0,1,35.8365
17283,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1244,0.7121,15.0002,2,35.1244
17284,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,20.1242,35.1244,3,15.0002
17285,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,35.8365,4,0.0
17286,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9313,0.0,0.0,1,30.9313
17287,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9313,30.9313,2,0.0
17296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0807,0.0,0.0,1,42.0807
17297,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0805,0.0002,15.0002,2,42.0805
17298,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,27.0803,42.0805,3,15.0002
17299,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,42.0807,4,0.0
17300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8551,0.0,0.0,1,30.8551
17301,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,15.8549,15.0002,2,15.0002
17302,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.8551,3,0.0
17303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0966,0.0,-0.0,1,42.0966
17304,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,27.0964,15.0002,2,15.0002
17305,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,42.0966,3,-0.0
17310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.765,0.0,-0.0,1,49.765
17311,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8088,15.9562,15.0002,2,33.8088
17312,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,33.8057,0.0031,33.8057,3,33.8057
17313,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,18.8055,33.8088,4,15.0002
17314,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,49.765,5,-0.0
17319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7003,0.0,0.0,1,53.7003
17320,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9031,0.7972,15.0002,2,52.9031
17321,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,45.7518,7.1513,45.7514,3,45.7518
17322,1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,45.7514,0.0004,45.7518,4,45.7514
17323,1,2,7,4,3,0,0,0,0,0,0,0,0,0,0,15.0002,30.7512,52.9031,5,15.0002
17324,1,2,7,4,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0002,53.7003,6,0.0
17325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9937,0.0,0.0,1,31.9937
17326,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9934,0.0003,15.0002,2,31.9934
17327,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,24.967,7.0264,17.7466,3,24.967
17328,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,19.6756,5.2914,19.6756,4,19.6756
17329,1,2,3,2,4,0,0,0,0,0,0,0,0,0,0,17.7466,1.929,24.967,5,17.7466
17330,1,2,3,2,4,3,0,0,0,0,0,0,0,0,0,15.0002,2.7464,31.9934,6,15.0002
17331,1,2,3,2,4,3,5,0,0,0,0,0,0,0,0,0.0,15.0002,31.9937,7,0.0
17332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8753,0.0,0.0,1,48.8753
17333,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8583,0.017,15.0002,2,48.8583
17334,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,33.8581,48.8583,3,15.0002
17335,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,48.8753,4,0.0
17336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0535,0.0,0.0,1,39.0535
17337,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1459,16.9076,15.0002,2,22.1459
17338,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,7.1457,22.1459,3,15.0002
17339,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,39.0535,4,0.0
17340,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0843,0.0,0.0,1,34.0843
17341,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,34.0843,34.0843,2,0.0
17351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7716,0.0004,0.0,1,44.7716
17352,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8169,15.9547,15.0002,2,28.8169
17353,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,28.8142,0.0027,28.8142,3,28.8142
17354,1,2,7,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,13.814,28.8169,4,15.0002
17355,1,2,7,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,44.7716,5,0.0
17356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7687,0.0,-0.0,1,44.7687
17357,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6698,23.0989,15.0002,2,21.6698
17358,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,6.6696,21.6698,3,15.0002
17359,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,44.7687,4,-0.0
17364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7233,0.0,0.0,1,30.7233
17365,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9898,14.7335,15.0002,2,15.9898
17366,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.8398,0.15,15.8398,3,15.8398
17367,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.8396,15.9898,4,15.0002
17368,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.7233,5,0.0
17369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1628,0.0,0.0,1,31.1628
17370,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9884,7.1744,15.0002,2,23.9884
17371,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.1667,8.8217,15.1667,3,15.1667
17372,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.1665,23.9884,4,15.0002
17373,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.1628,5,0.0
17374,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9774,0.0,0.0,1,34.9774
17375,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9766,0.0008,15.0002,2,34.9766
17376,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,28.0881,6.8885,28.0881,3,28.0881
17377,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,13.0879,34.9766,4,15.0002
17378,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,34.9774,5,0.0
17387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0446,0.0,0.0,1,41.0446
17388,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0049,26.0397,15.0002,2,15.0049
17389,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0047,15.0049,3,15.0002
17390,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,41.0446,4,0.0
17391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1756,0.0,-0.0,1,56.1756
17392,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2065,21.9691,15.0002,2,34.2065
17393,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,34.2064,0.0001,34.2064,3,34.2064
17394,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,19.2062,34.2065,4,15.0002
17395,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,56.1756,5,-0.0
17396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2607,0.0,0.0,1,34.2607
17397,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29.35,4.9107,15.0002,2,29.35
17398,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29.2763,0.0737,29.2763,3,29.2763
17399,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,14.2761,29.35,4,15.0002
17400,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,34.2607,5,0.0
17401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9893,0.0,0.0,1,30.9893
17402,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0042,15.9851,15.0002,2,15.0042
17403,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.004,15.0042,3,15.0002
17404,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.9893,4,0.0
17405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6946,0.0,0.0,1,44.6946
17406,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7861,21.9085,15.0002,2,22.7861
17407,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,7.7859,22.7861,3,15.0002
17408,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,44.6946,4,0.0
17414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2733,0.0,0.0,1,32.2733
17415,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2809,16.9924,15.0002,2,15.2809
17416,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.2807,15.2809,3,15.0002
17417,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.2733,4,0.0
17423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9811,0.0,-0.0,1,38.9811
17424,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38.9791,0.002,15.0002,2,38.9791
17425,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,28.9267,10.0524,28.9267,3,28.9267
17426,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,13.9265,38.9791,4,15.0002
17427,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,38.9811,5,-0.0
17428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8759,0.0,-0.0,1,31.8759
17429,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8779,9.998,15.0002,2,21.8779
17430,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,6.8777,21.8779,3,15.0002
17431,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,31.8759,4,-0.0
17437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.8974,0.0,0.0,1,54.8974
17438,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8785,7.0189,15.0002,2,47.8785
17439,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,32.8783,47.8785,3,15.0002
17440,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,54.8974,4,0.0
17441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7509,0.0,0.0,1,31.7509
17442,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1071,16.6438,15.0002,2,15.1071
17443,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.1069,15.1071,3,15.0002
17444,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,31.7509,4,0.0
17445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9981,0.0,0.0,1,39.9981
17446,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6665,7.3316,15.0002,2,32.6665
17447,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,17.6663,32.6665,3,15.0002
17448,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,39.9981,4,0.0
17458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0031,0.0,-0.0,1,31.0031
17459,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0284,14.9747,15.0001,2,16.0284
17460,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,1.0283,16.0284,3,15.0001
17461,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,31.0031,4,-0.0
17467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.806,0.0,0.0,1,42.806
17468,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25.752,17.054,15.0001,2,25.752
17469,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.0992,10.6528,15.0992,3,15.0992
17470,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0001,0.0991,25.752,4,15.0001
17471,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0001,42.806,5,0.0
17472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8301,0.0,0.0,1,44.8301
17473,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9238,16.9063,15.0002,2,27.9238
17474,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,12.9236,27.9238,3,15.0002
17475,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,44.8301,4,0.0
17481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9315,0.0,0.0,1,44.9315
17482,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0651,29.8664,15.0002,2,15.0651
17483,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0649,15.0651,3,15.0002
17484,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,44.9315,4,0.0
17485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9567,0.0,0.0,1,49.9567
17486,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1538,6.8029,15.0002,2,43.1538
17487,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,41.9951,1.1587,41.9951,3,41.9951
17488,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,26.9949,43.1538,4,15.0002
17489,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,49.9567,5,0.0
17494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0034,0.0,0.0,1,44.0034
17495,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1646,15.8388,15.0002,2,28.1646
17496,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,13.1644,28.1646,3,15.0002
17497,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,44.0034,4,0.0
17508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0666,4.0143,0.0,1,43.0666
17509,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1855,1.8811,15.0002,2,41.1855
17510,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,41.1796,0.0059,41.1796,3,41.1796
17511,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,26.1794,41.1855,4,15.0002
17512,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,43.0666,5,0.0
17513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7137,0.0,0.0,1,32.7137
17514,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0529,12.6608,15.0002,2,20.0529
17515,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,5.0527,20.0529,3,15.0002
17516,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,32.7137,4,0.0
17535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9724,0.0,0.0,1,30.9724
17536,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0425,15.9299,15.0002,2,15.0425
17537,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,0.0423,15.0425,3,15.0002
17538,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,30.9724,4,0.0
17550,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1377,0.0,-0.0,1,36.1377
17551,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,21.1375,15.0002,2,15.0002
