0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6894,0.0003,14.9585,2,33.6894
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,14.9585,18.7309,33.6894,3,14.9585
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9585,33.6897,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9813,0.0,0.0,1,55.9813
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9811,0.0002,15.0002,2,55.9811
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,55.971,0.0101,15.0003,3,55.971
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0003,40.9707,55.971,4,15.0003
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0002,0.0001,55.9811,5,15.0002
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0002,55.9813,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9601,0.0,0.0,1,32.9601
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9597,0.0004,19.0079,2,32.9597
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,19.0079,13.9518,32.9597,3,19.0079
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0079,32.9601,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9625,0.0,0.0,1,39.9625
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9622,0.0003,35.7223,2,39.9622
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.7223,4.2399,39.9622,3,35.7223
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,35.7223,39.9625,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0155,0.0,0.0,1,37.0155
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0134,0.0021,29.9586,2,37.0134
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.9694,0.044,29.9587,3,36.9694
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.9587,7.0107,36.9694,4,29.9587
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.9586,0.0001,37.0134,5,29.9586
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9586,37.0155,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9619,0.0,0.0,1,34.9619
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9618,0.0001,34.9475,2,34.9618
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,34.9475,0.0143,34.9618,3,34.9475
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,34.9475,34.9619,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2569,0.0,0.0,1,39.2569
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2284,0.0285,15.0002,2,39.2284
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.1474,8.081,31.1474,3,31.1474
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,16.1472,39.2284,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,39.2569,5,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9589,0.0,0.0,1,37.9589
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9588,0.0001,36.9396,2,37.9588
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.9396,1.0192,37.9588,3,36.9396
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.9396,37.9589,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9649,0.0,0.0,1,45.9649
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9645,0.0004,44.0372,2,45.9645
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.0372,1.9273,45.9645,3,44.0372
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0372,45.9649,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9639,0.0,0.0,1,36.9639
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9637,0.0002,36.8723,2,36.9637
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.8723,0.0914,36.9637,3,36.8723
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.8723,36.9639,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8566,0.0,0.0,1,30.8566
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8561,0.0005,14.9584,2,30.8561
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.7637,15.0924,14.9585,3,15.7637
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,14.9585,0.8052,15.7637,4,14.9585
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,14.9584,0.0001,30.8561,5,14.9584
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,14.9584,30.8566,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0697,0.0,0.0,1,59.0697
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9913,3.0784,15.0002,2,55.9913
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,40.9911,55.9913,3,15.0002
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,59.0697,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7763,0.0,0.0,1,46.7763
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7759,0.0004,44.9585,2,46.7759
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,46.0153,0.7606,44.9596,3,46.0153
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,44.9596,1.0557,46.0153,4,44.9596
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,44.9585,0.0011,46.7759,5,44.9585
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,44.9585,46.7763,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9645,0.0,0.0,1,32.9645
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9639,0.0006,32.8341,2,32.9639
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.8341,0.1298,32.9639,3,32.8341
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.8341,32.9645,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9661,0.0,0.0,1,34.9661
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9647,0.0014,15.0002,2,34.9647
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,34.8935,0.0712,20.9974,3,34.8935
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,24.9257,9.9678,24.9255,4,24.9257
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,24.9255,0.0002,24.9257,5,24.9255
1,2,4,2,3,2,0,0,0,0,0,0,0,0,0,20.9974,3.9281,34.8935,6,20.9974
1,2,4,2,3,2,3,0,0,0,0,0,0,0,0,15.0002,5.9972,34.9647,7,15.0002
1,2,4,2,3,2,3,5,0,0,0,0,0,0,0,0.0,15.0002,34.9661,8,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9707,0.0,0.0,1,58.9707
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9694,0.0013,58.9399,2,58.9694
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,58.9399,0.0295,58.9694,3,58.9399
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,58.9399,58.9707,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8276,0.0,0.0,1,31.8276
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.827,0.0006,29.9587,2,31.827
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.8025,0.0245,30.951,3,31.8025
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,30.951,0.8515,31.8025,4,30.951
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.9587,0.9923,31.827,5,29.9587
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9587,31.8276,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1122,0.0002,0.0,1,32.1122
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0611,0.0511,29.9586,2,32.0611
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.0495,2.0116,29.9596,3,30.0495
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.9596,0.0899,30.0495,4,29.9596
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.9586,0.001,32.0611,5,29.9586
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9586,32.1122,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8895,0.0,0.0,1,32.8895
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8891,0.0004,29.9587,2,32.8891
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.0336,0.8555,29.9588,3,32.0336
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.9588,2.0748,32.0336,4,29.9588
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.9587,0.0001,32.8891,5,29.9587
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9587,32.8895,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9589,0.0,0.0,1,58.9589
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9125,0.0464,58.9119,2,58.9125
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,58.9119,0.0006,58.9125,3,58.9119
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,58.9119,58.9589,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.978,0.0,-0.0,1,52.978
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9777,0.0003,52.1144,2,52.9777
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,52.1399,0.8378,52.1145,3,52.1399
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,52.1145,0.0254,52.1399,4,52.1145
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,52.1144,0.0001,52.9777,5,52.1144
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,52.1144,52.978,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0594,0.0,0.0,1,50.0594
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0585,0.0009,44.9588,2,50.0585
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,49.8021,0.2564,44.9588,3,49.8021
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,44.9593,4.8428,44.9592,4,44.9593
1,2,3,2,4,0,0,0,0,0,0,0,0,0,0,44.9592,0.0001,44.9593,5,44.9592
1,2,3,2,4,2,0,0,0,0,0,0,0,0,0,44.9588,0.0004,49.8021,6,44.9588
1,2,3,2,4,2,3,0,0,0,0,0,0,0,0,44.9588,0.0,50.0585,7,44.9588
1,2,3,2,4,2,3,5,0,0,0,0,0,0,0,0.0,44.9588,50.0594,8,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9632,0.0,0.0,1,49.9632
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9626,0.0006,49.9617,2,49.9626
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,49.9617,0.0009,49.9626,3,49.9617
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,49.9617,49.9632,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0254,0.0,0.0,1,38.0254
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6982,0.3272,15.0003,2,37.6982
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.8404,0.8578,15.0006,3,36.8404
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0006,21.8398,36.8404,4,15.0006
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0003,0.0003,37.6982,5,15.0003
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0003,38.0254,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0929,0.0,0.0,1,31.0929
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0915,0.0014,29.9587,2,31.0915
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.031,0.0605,29.9591,3,31.031
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.9591,1.0719,31.031,4,29.9591
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.9587,0.0004,31.0915,5,29.9587
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9587,31.0929,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0215,0.0,-0.0,1,49.0215
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0213,0.0002,47.958,2,49.0213
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,49.0189,0.0024,47.9585,3,49.0189
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,47.9585,1.0604,49.0189,4,47.9585
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,47.958,0.0005,49.0213,5,47.958
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,47.958,49.0215,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9622,0.0,0.0,1,43.9622
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1853,1.7769,42.1737,2,42.1853
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.1737,0.0116,42.1853,3,42.1737
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.1737,43.9622,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7443,0.0123,-0.0,1,56.7443
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7442,0.0001,15.0002,2,56.7442
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,56.6961,0.0481,15.0003,3,56.6961
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0003,41.6958,56.6961,4,15.0003
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0002,0.0001,56.7442,5,15.0002
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0002,56.7443,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.8944,0.0,0.0,1,41.8944
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.8939,0.0005,26.7148,2,41.8939
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,41.8642,0.0297,26.715,3,41.8642
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,37.9829,3.8813,33.7592,4,37.9829
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,33.7592,4.2237,37.9829,5,33.7592
1,2,4,2,4,2,0,0,0,0,0,0,0,0,0,26.715,7.0442,41.8642,6,26.715
1,2,4,2,4,2,3,0,0,0,0,0,0,0,0,26.7148,0.0002,41.8939,7,26.7148
1,2,4,2,4,2,3,5,0,0,0,0,0,0,0,0.0,26.7148,41.8944,8,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9612,0.0011,-0.0,1,32.9612
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9564,0.0048,32.8266,2,32.9564
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.8266,0.1298,32.9564,3,32.8266
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,32.8266,32.9612,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9646,0.0,0.0,1,32.9646
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9641,0.0005,32.7989,2,32.9641
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.7989,0.1652,32.9641,3,32.7989
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.7989,32.9646,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8259,0.0,0.0,1,49.8259
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8254,0.0005,30.0002,2,49.8254
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,49.8213,0.0041,30.0003,3,49.8213
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,30.0003,19.821,49.8213,4,30.0003
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,30.0002,0.0001,49.8254,5,30.0002
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,30.0002,49.8259,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9622,0.0,-0.0,1,43.9622
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.198,0.7642,43.1975,2,43.198
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.1975,0.0005,43.198,3,43.1975
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,43.1975,43.9622,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.207,0.0,-0.0,1,43.207
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2067,0.0003,33.1383,2,43.2067
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,43.1446,0.0621,33.1628,3,43.1446
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,39.1203,4.0243,36.1245,4,39.1203
1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,39.1201,0.0002,36.2091,5,39.1201
1,2,4,2,4,2,0,0,0,0,0,0,0,0,0,36.2091,2.911,39.1201,6,36.2091
1,2,4,2,4,2,4,0,0,0,0,0,0,0,0,36.1245,0.0846,39.1203,7,36.1245
1,2,4,2,4,2,4,2,0,0,0,0,0,0,0,33.1628,2.9617,43.1446,8,33.1628
1,2,4,2,4,2,4,2,3,0,0,0,0,0,0,33.1383,0.0245,43.2067,9,33.1383
1,2,4,2,4,2,4,2,3,5,0,0,0,0,0,-0.0,33.1383,43.207,10,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.982,0.0,-0.0,1,55.982
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9815,0.0005,15.0002,2,55.9815
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,17.8214,38.1601,17.8214,3,17.8214
1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,2.8212,55.9815,4,15.0002
1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,-0.0,15.0002,55.982,5,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9584,0.0008,0.0,1,32.9584
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7084,0.25,32.708,2,32.7084
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.708,0.0004,32.7084,3,32.708
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.708,32.9584,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.112,0.0,-0.0,1,34.112
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1069,19.0051,15.0001,2,15.1069
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0001,0.1068,15.1069,3,15.0001
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,15.0001,34.112,4,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9722,0.0,0.0,1,35.9722
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9637,0.0085,15.0002,2,35.9637
1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,33.2585,2.7052,15.0008,3,33.2585
1,4,2,4,0,0,0,0,0,0,0,0,0,0,0,33.2584,0.0001,24.0178,4,33.2584
1,4,2,4,2,0,0,0,0,0,0,0,0,0,0,33.2082,0.0502,24.0179,5,33.2082
1,4,2,4,2,3,0,0,0,0,0,0,0,0,0,33.2072,0.001,33.2072,6,33.2072
1,4,2,4,2,3,2,0,0,0,0,0,0,0,0,24.0179,9.1893,33.2082,7,24.0179
1,4,2,4,2,3,2,4,0,0,0,0,0,0,0,24.0178,0.0001,33.2584,8,24.0178
1,4,2,4,2,3,2,4,2,0,0,0,0,0,0,15.0008,9.017,33.2585,9,15.0008
1,4,2,4,2,3,2,4,2,3,0,0,0,0,0,15.0002,0.0006,35.9637,10,15.0002
1,4,2,4,2,3,2,4,2,3,5,0,0,0,0,0.0,15.0002,35.9722,11,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9599,0.0036,0.0,1,30.9599
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9209,0.039,30.9208,2,30.9209
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9208,0.0001,30.9209,3,30.9208
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9208,30.9599,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9628,0.0,0.0,1,30.9628
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9625,0.0003,17.0132,2,30.9625
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,17.0132,13.9493,30.9625,3,17.0132
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0132,30.9628,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9608,0.0,0.0,1,30.9608
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9604,0.0004,30.7791,2,30.9604
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.7791,0.1813,30.9604,3,30.7791
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.7791,30.9608,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0756,0.0,0.0,1,33.0756
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0729,0.0027,17.1094,2,33.0729
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,19.1794,13.8935,17.1095,3,19.1794
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,17.1095,2.0699,19.1794,4,17.1095
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,17.1094,0.0001,33.0729,5,17.1094
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,17.1094,33.0756,6,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9615,0.0,0.0,1,30.9615
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9611,0.0004,30.9438,2,30.9611
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,30.9438,0.0173,30.9611,3,30.9438
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,30.9438,30.9615,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7788,0.0,0.0,1,35.7788
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7725,0.0063,15.0002,2,35.7725
1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,35.7681,0.0044,15.0003,3,35.7681
1,4,2,4,0,0,0,0,0,0,0,0,0,0,0,35.768,0.0001,26.9642,4,35.768
1,4,2,4,2,0,0,0,0,0,0,0,0,0,0,34.7693,0.9987,27.7236,5,34.7693
1,4,2,4,2,3,0,0,0,0,0,0,0,0,0,34.7691,0.0002,27.9609,6,34.7691
1,4,2,4,2,3,2,0,0,0,0,0,0,0,0,34.7357,0.0334,27.961,7,34.7357
1,4,2,4,2,3,2,4,0,0,0,0,0,0,0,34.7351,0.0006,34.7351,8,34.7351
1,4,2,4,2,3,2,4,2,0,0,0,0,0,0,27.961,6.7741,34.7357,9,27.961
1,4,2,4,2,3,2,4,2,3,0,0,0,0,0,27.9609,0.0001,34.7691,10,27.9609
1,4,2,4,2,3,2,4,2,3,2,0,0,0,0,27.7236,0.2373,34.7693,11,27.7236
1,4,2,4,2,3,2,4,2,3,2,4,0,0,0,26.9642,0.7594,35.768,12,26.9642
1,4,2,4,2,3,2,4,2,3,2,4,2,0,0,15.0003,11.9639,35.7681,13,15.0003
1,4,2,4,2,3,2,4,2,3,2,4,2,3,0,15.0002,0.0001,35.7725,14,15.0002
1,4,2,4,2,3,2,4,2,3,2,4,2,3,5,0.0,15.0002,35.7788,15,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9614,0.0,0.0,1,32.9614
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9542,0.0072,32.9454,2,32.9542
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.9454,0.0088,32.9542,3,32.9454
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.9454,32.9614,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8089,0.0,-0.0,1,44.8089
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8085,0.0004,15.0002,2,44.8085
1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,41.7064,3.1021,15.0009,3,41.7064
1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0009,26.7055,41.7064,4,15.0009
1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0002,0.0007,44.8085,5,15.0002
1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0002,44.8089,6,-0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1133,0.0,0.0,1,39.1133
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1129,0.0004,15.0002,2,39.1129
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,39.095,0.0179,15.0003,3,39.095
1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,31.3106,7.7844,31.2599,4,31.3106
1,2,3,2,4,0,0,0,0,0,0,0,0,0,0,31.2599,0.0507,31.3106,5,31.2599
1,2,3,2,4,2,0,0,0,0,0,0,0,0,0,15.0003,16.2596,39.095,6,15.0003
1,2,3,2,4,2,3,0,0,0,0,0,0,0,0,15.0002,0.0001,39.1129,7,15.0002
1,2,3,2,4,2,3,5,0,0,0,0,0,0,0,0.0,15.0002,39.1133,8,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9448,0.0156,0.0,1,30.9448
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8243,6.1205,18.1265,2,24.8243
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,18.1265,6.6978,24.8243,3,18.1265
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1265,30.9448,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9614,0.0,0.0,1,42.9614
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9609,0.0005,36.7475,2,42.9609
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.7475,6.2134,42.9609,3,36.7475
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.7475,42.9614,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9634,0.0,0.0,1,36.9634
1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6596,5.3038,31.6209,2,31.6596
1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.6209,0.0387,31.6596,3,31.6209
1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.6209,36.9634,4,0.0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2103,0.0,0.0,1,50.2103
