,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,datetime,Duration Float,Passed Time,Step,Time to conclusion
5781,1,2,4,2,4,2,3,0,0,0,0,0,0,0,0,14.9585,0.0002,36.6729,7,14.9585
5782,1,2,4,2,4,2,3,5,0,0,0,0,0,0,0,0.0,14.9585,38.6638,8,0.0
5783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9648,0.0,0.0,1,30.9648
5784,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9647,0.0001,22.8414,2,30.9647
5785,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9974,0.9673,29.853,3,29.9974
5786,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,29.853,0.1444,29.9974,4,29.853
5787,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,22.8414,7.0116,30.9647,5,22.8414
5788,1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,0.0,22.8414,30.9648,6,0.0
5789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9579,0.0,0.0,1,30.9579
5790,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8343,8.1236,17.851,2,22.8343
5791,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,17.851,4.9833,22.8343,3,17.851
5792,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,17.851,30.9579,4,0.0
5793,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9597,0.0,0.0,1,37.9597
5794,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9517,0.008,36.0572,2,37.9517
5795,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.0572,1.8945,37.9517,3,36.0572
5796,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.0572,37.9597,4,0.0
5797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.7773,0.0,0.0,1,41.7773
5798,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.7767,0.0006,24.961,2,41.7767
5799,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,33.7736,8.0031,24.9615,3,33.7736
5800,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,24.9615,8.8121,33.7736,4,24.9615
5801,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,24.961,0.0005,41.7767,5,24.961
5802,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,24.961,41.7773,6,0.0
5803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8782,0.0,-0.0,1,50.8782
5804,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8779,0.0003,29.9587,2,50.8779
5805,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,48.1669,2.711,29.9588,3,48.1669
5806,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,48.1181,0.0488,34.1767,4,48.1181
5807,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,34.1767,13.9414,48.1181,5,34.1767
5808,1,2,4,2,4,2,0,0,0,0,0,0,0,0,0,29.9588,4.2179,48.1669,6,29.9588
5809,1,2,4,2,4,2,3,0,0,0,0,0,0,0,0,29.9587,0.0001,50.8779,7,29.9587
5810,1,2,4,2,4,2,3,5,0,0,0,0,0,0,0,-0.0,29.9587,50.8782,8,-0.0
5811,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6775,0.0,0.0,1,39.6775
5812,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6772,0.0003,29.9586,2,39.6772
5813,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.7613,2.9159,29.9589,3,36.7613
5814,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.9589,6.8024,36.7613,4,29.9589
5815,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.9586,0.0003,39.6772,5,29.9586
5816,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9586,39.6775,6,0.0
5817,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9634,0.0,0.0,1,43.9634
5818,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9626,0.0008,43.9623,2,43.9626
5819,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9623,0.0003,43.9626,3,43.9623
5820,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9623,43.9634,4,0.0
5821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9653,0.0,0.0,1,30.9653
5822,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9646,0.0007,21.8314,2,30.9646
5823,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,28.6223,2.3423,21.8316,3,28.6223
5824,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,28.6128,0.0095,24.6821,4,28.6128
5825,1,2,3,2,4,0,0,0,0,0,0,0,0,0,0,24.6821,3.9307,28.6128,5,24.6821
5826,1,2,3,2,4,2,0,0,0,0,0,0,0,0,0,21.8316,2.8505,28.6223,6,21.8316
5827,1,2,3,2,4,2,3,0,0,0,0,0,0,0,0,21.8314,0.0002,30.9646,7,21.8314
5828,1,2,3,2,4,2,3,5,0,0,0,0,0,0,0,0.0,21.8314,30.9653,8,0.0
5829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9624,0.0,0.0,1,45.9624
5830,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6944,0.268,45.6942,2,45.6944
5831,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.6942,0.0002,45.6944,3,45.6942
5832,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,45.6942,45.9624,4,0.0
5833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9629,0.0,0.0,1,45.9629
5834,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.956,0.0069,37.7497,2,45.956
5835,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,45.782,0.174,38.9898,3,45.782
5836,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,38.9898,6.7922,45.782,4,38.9898
5837,1,2,3,2,3,0,0,0,0,0,0,0,0,0,0,37.7497,1.2401,45.956,5,37.7497
5838,1,2,3,2,3,5,0,0,0,0,0,0,0,0,0,0.0,37.7497,45.9629,6,0.0
5839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9641,0.0,0.0,1,43.9641
5840,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.9714,0.9927,42.9115,2,42.9714
5841,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.9115,0.0599,42.9714,3,42.9115
5842,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.9115,43.9641,4,0.0
5843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9653,0.0,0.0,1,31.9653
5844,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9651,0.0002,31.9637,2,31.9651
5845,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.9637,0.0014,31.9651,3,31.9637
5846,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,31.9637,31.9653,4,0.0
5847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7686,0.0,0.0,1,56.7686
5848,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7602,0.0084,15.0001,2,56.7602
5849,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,43.8996,12.8606,15.0004,3,43.8996
5850,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0004,28.8992,43.8996,4,15.0004
5851,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0001,0.0003,56.7602,5,15.0001
5852,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0001,56.7686,6,0.0
5853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9661,0.0,-0.0,1,43.9661
5854,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9658,0.0003,43.9623,2,43.9658
5855,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9623,0.0035,43.9658,3,43.9623
5856,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,43.9623,43.9661,4,-0.0
5857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9659,0.0,0.0,1,43.9659
5858,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9657,0.0002,43.9631,2,43.9657
5859,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,43.9631,0.0026,43.9657,3,43.9631
5860,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,43.9631,43.9659,4,0.0
5861,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.2021,0.0,0.0,1,49.2021
5862,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2237,18.9784,29.9586,2,30.2237
5863,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,29.9586,0.2651,30.2237,3,29.9586
5864,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9586,49.2021,4,0.0
5865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9586,0.0,0.0,1,37.9586
5866,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9579,0.0007,37.687,2,37.9579
5867,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,37.687,0.2709,37.9579,3,37.687
5868,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,37.687,37.9586,4,0.0
5869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.964,0.0,-0.0,1,32.964
5870,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9635,0.0005,18.0469,2,32.9635
5871,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,18.0469,14.9166,32.9635,3,18.0469
5872,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,18.0469,32.964,4,-0.0
5873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9608,0.0,-0.0,1,32.9608
5874,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9603,0.0005,31.8558,2,32.9603
5875,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,31.8558,1.1045,32.9603,3,31.8558
5876,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,-0.0,31.8558,32.9608,4,-0.0
5877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6912,0.0,-0.0,1,35.6912
5878,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6904,0.0008,14.9584,2,35.6904
5879,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,28.7389,6.9515,17.9292,3,28.7389
5880,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,23.7873,4.9516,23.7871,4,23.7873
5881,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,23.7871,0.0002,23.7873,5,23.7871
5882,1,2,4,2,3,2,0,0,0,0,0,0,0,0,0,17.9292,5.8579,28.7389,6,17.9292
5883,1,2,4,2,3,2,3,0,0,0,0,0,0,0,0,14.9584,2.9708,35.6904,7,14.9584
5884,1,2,4,2,3,2,3,5,0,0,0,0,0,0,0,-0.0,14.9584,35.6912,8,-0.0
5885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6897,0.0,0.0,1,33.6897
5886,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6894,0.0003,14.9585,2,33.6894
5887,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,14.9585,18.7309,33.6894,3,14.9585
5888,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9585,33.6897,4,0.0
5889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9813,0.0,0.0,1,55.9813
5890,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9811,0.0002,15.0002,2,55.9811
5891,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,55.971,0.0101,15.0003,3,55.971
5892,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0003,40.9707,55.971,4,15.0003
5893,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0002,0.0001,55.9811,5,15.0002
5894,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0002,55.9813,6,0.0
5895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9601,0.0,0.0,1,32.9601
5896,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9597,0.0004,19.0079,2,32.9597
5897,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,19.0079,13.9518,32.9597,3,19.0079
5898,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0079,32.9601,4,0.0
5899,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9625,0.0,0.0,1,39.9625
5900,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9622,0.0003,35.7223,2,39.9622
5901,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,35.7223,4.2399,39.9622,3,35.7223
5902,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,35.7223,39.9625,4,0.0
5903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0155,0.0,0.0,1,37.0155
5904,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0134,0.0021,29.9586,2,37.0134
5905,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.9694,0.044,29.9587,3,36.9694
5906,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.9587,7.0107,36.9694,4,29.9587
5907,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.9586,0.0001,37.0134,5,29.9586
5908,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9586,37.0155,6,0.0
5909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9619,0.0,0.0,1,34.9619
5910,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9618,0.0001,34.9475,2,34.9618
5911,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,34.9475,0.0143,34.9618,3,34.9475
5912,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,34.9475,34.9619,4,0.0
5913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2569,0.0,0.0,1,39.2569
5914,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2284,0.0285,15.0002,2,39.2284
5915,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.1474,8.081,31.1474,3,31.1474
5916,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0002,16.1472,39.2284,4,15.0002
5917,1,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,39.2569,5,0.0
5918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9589,0.0,0.0,1,37.9589
5919,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9588,0.0001,36.9396,2,37.9588
5920,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.9396,1.0192,37.9588,3,36.9396
5921,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.9396,37.9589,4,0.0
5922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9649,0.0,0.0,1,45.9649
5923,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9645,0.0004,44.0372,2,45.9645
5924,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,44.0372,1.9273,45.9645,3,44.0372
5925,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,44.0372,45.9649,4,0.0
5926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9639,0.0,0.0,1,36.9639
5927,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9637,0.0002,36.8723,2,36.9637
5928,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,36.8723,0.0914,36.9637,3,36.8723
5929,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,36.8723,36.9639,4,0.0
5930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8566,0.0,0.0,1,30.8566
5931,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8561,0.0005,14.9584,2,30.8561
5932,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,15.7637,15.0924,14.9585,3,15.7637
5933,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,14.9585,0.8052,15.7637,4,14.9585
5934,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,14.9584,0.0001,30.8561,5,14.9584
5935,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,14.9584,30.8566,6,0.0
5936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0697,0.0,0.0,1,59.0697
5937,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55.9913,3.0784,15.0002,2,55.9913
5938,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15.0002,40.9911,55.9913,3,15.0002
5939,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0002,59.0697,4,0.0
5940,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7763,0.0,0.0,1,46.7763
5941,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46.7759,0.0004,44.9585,2,46.7759
5942,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,46.0153,0.7606,44.9596,3,46.0153
5943,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,44.9596,1.0557,46.0153,4,44.9596
5944,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,44.9585,0.0011,46.7759,5,44.9585
5945,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,44.9585,46.7763,6,0.0
5946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9645,0.0,0.0,1,32.9645
5947,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9639,0.0006,32.8341,2,32.9639
5948,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,32.8341,0.1298,32.9639,3,32.8341
5949,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,32.8341,32.9645,4,0.0
5950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9661,0.0,0.0,1,34.9661
5951,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9647,0.0014,15.0002,2,34.9647
5952,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,34.8935,0.0712,20.9974,3,34.8935
5953,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,24.9257,9.9678,24.9255,4,24.9257
5954,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,24.9255,0.0002,24.9257,5,24.9255
5955,1,2,4,2,3,2,0,0,0,0,0,0,0,0,0,20.9974,3.9281,34.8935,6,20.9974
5956,1,2,4,2,3,2,3,0,0,0,0,0,0,0,0,15.0002,5.9972,34.9647,7,15.0002
5957,1,2,4,2,3,2,3,5,0,0,0,0,0,0,0,0.0,15.0002,34.9661,8,0.0
5958,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9707,0.0,0.0,1,58.9707
5959,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9694,0.0013,58.9399,2,58.9694
5960,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,58.9399,0.0295,58.9694,3,58.9399
5961,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,58.9399,58.9707,4,0.0
5962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8276,0.0,0.0,1,31.8276
5963,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.827,0.0006,29.9587,2,31.827
5964,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.8025,0.0245,30.951,3,31.8025
5965,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,30.951,0.8515,31.8025,4,30.951
5966,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.9587,0.9923,31.827,5,29.9587
5967,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9587,31.8276,6,0.0
5968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1122,0.0002,0.0,1,32.1122
5969,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0611,0.0511,29.9586,2,32.0611
5970,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,30.0495,2.0116,29.9596,3,30.0495
5971,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.9596,0.0899,30.0495,4,29.9596
5972,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.9586,0.001,32.0611,5,29.9586
5973,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9586,32.1122,6,0.0
5974,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8895,0.0,0.0,1,32.8895
5975,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8891,0.0004,29.9587,2,32.8891
5976,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,32.0336,0.8555,29.9588,3,32.0336
5977,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.9588,2.0748,32.0336,4,29.9588
5978,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.9587,0.0001,32.8891,5,29.9587
5979,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9587,32.8895,6,0.0
5980,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9589,0.0,0.0,1,58.9589
5981,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58.9125,0.0464,58.9119,2,58.9125
5982,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,58.9119,0.0006,58.9125,3,58.9119
5983,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,58.9119,58.9589,4,0.0
5984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.978,0.0,-0.0,1,52.978
5985,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9777,0.0003,52.1144,2,52.9777
5986,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,52.1399,0.8378,52.1145,3,52.1399
5987,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,52.1145,0.0254,52.1399,4,52.1145
5988,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,52.1144,0.0001,52.9777,5,52.1144
5989,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,52.1144,52.978,6,-0.0
5990,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0594,0.0,0.0,1,50.0594
5991,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0585,0.0009,44.9588,2,50.0585
5992,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,49.8021,0.2564,44.9588,3,49.8021
5993,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,44.9593,4.8428,44.9592,4,44.9593
5994,1,2,3,2,4,0,0,0,0,0,0,0,0,0,0,44.9592,0.0001,44.9593,5,44.9592
5995,1,2,3,2,4,2,0,0,0,0,0,0,0,0,0,44.9588,0.0004,49.8021,6,44.9588
5996,1,2,3,2,4,2,3,0,0,0,0,0,0,0,0,44.9588,0.0,50.0585,7,44.9588
5997,1,2,3,2,4,2,3,5,0,0,0,0,0,0,0,0.0,44.9588,50.0594,8,0.0
5998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9632,0.0,0.0,1,49.9632
5999,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.9626,0.0006,49.9617,2,49.9626
6000,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,49.9617,0.0009,49.9626,3,49.9617
6001,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,49.9617,49.9632,4,0.0
6002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0254,0.0,0.0,1,38.0254
6003,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6982,0.3272,15.0003,2,37.6982
6004,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,36.8404,0.8578,15.0006,3,36.8404
6005,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0006,21.8398,36.8404,4,15.0006
6006,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0003,0.0003,37.6982,5,15.0003
6007,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,15.0003,38.0254,6,0.0
6008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0929,0.0,0.0,1,31.0929
6009,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0915,0.0014,29.9587,2,31.0915
6010,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31.031,0.0605,29.9591,3,31.031
6011,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,29.9591,1.0719,31.031,4,29.9591
6012,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,29.9587,0.0004,31.0915,5,29.9587
6013,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,0.0,29.9587,31.0929,6,0.0
6014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0215,0.0,-0.0,1,49.0215
6015,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0213,0.0002,47.958,2,49.0213
6016,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,49.0189,0.0024,47.9585,3,49.0189
6017,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,47.9585,1.0604,49.0189,4,47.9585
6018,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,47.958,0.0005,49.0213,5,47.958
6019,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,47.958,49.0215,6,-0.0
6020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9622,0.0,0.0,1,43.9622
6021,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1853,1.7769,42.1737,2,42.1853
6022,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,42.1737,0.0116,42.1853,3,42.1737
6023,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0.0,42.1737,43.9622,4,0.0
6024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7443,0.0123,-0.0,1,56.7443
6025,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7442,0.0001,15.0002,2,56.7442
6026,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,56.6961,0.0481,15.0003,3,56.6961
6027,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,15.0003,41.6958,56.6961,4,15.0003
6028,1,2,4,2,3,0,0,0,0,0,0,0,0,0,0,15.0002,0.0001,56.7442,5,15.0002
6029,1,2,4,2,3,5,0,0,0,0,0,0,0,0,0,-0.0,15.0002,56.7443,6,-0.0
6030,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.8944,0.0,0.0,1,41.8944
6031,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41.8939,0.0005,26.7148,2,41.8939
6032,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,41.8642,0.0297,26.715,3,41.8642
6033,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,37.9829,3.8813,33.7592,4,37.9829
6034,1,2,4,2,4,0,0,0,0,0,0,0,0,0,0,33.7592,4.2237,37.9829,5,33.7592
6035,1,2,4,2,4,2,0,0,0,0,0,0,0,0,0,26.715,7.0442,41.8642,6,26.715
6036,1,2,4,2,4,2,3,0,0,0,0,0,0,0,0,26.7148,0.0002,41.8939,7,26.7148
6037,1,2,4,2,4,2,3,5,0,0,0,0,0,0,0,0.0,26.7148,41.8944,8,0.0
