case:concept:name,concept:name,time:timestamp,prefix
6521183/2021,cexatáguafria-arquivado,2021-10-27 11:12:08.521,"nuamaguafria-protocolizado,nuamaguafria-aguardandodistribuição,nuamaguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-processoanalisado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente,cexatáguafria-arquivado"
6522066/2021,nuatquixadá-protocolizado,2021-07-08 10:51:27.773,nuatquixadá-protocolizado
6522066/2021,nuatquixadá-aguardandodistribuição,2021-07-08 10:51:27.778,"nuatquixadá-protocolizado,nuatquixadá-aguardandodistribuição"
6522066/2021,nuatquixadá-distribuído,2021-07-08 16:34:55.186,"nuatquixadá-protocolizado,nuatquixadá-aguardandodistribuição,nuatquixadá-distribuído"
6522066/2021,nuatquixadá-aguardandociênciadosolicitante,2021-07-20 11:02:51.165,"nuatquixadá-protocolizado,nuatquixadá-aguardandodistribuição,nuatquixadá-distribuído,nuatquixadá-aguardandociênciadosolicitante"
6522066/2021,nuatquixadá-redirecionado,2021-07-21 11:59:23.035,"nuatquixadá-protocolizado,nuatquixadá-aguardandodistribuição,nuatquixadá-distribuído,nuatquixadá-aguardandociênciadosolicitante,nuatquixadá-redirecionado"
6522066/2021,nuatquixadá-arquivado,2021-07-29 15:28:10.957,"nuatquixadá-protocolizado,nuatquixadá-aguardandodistribuição,nuatquixadá-distribuído,nuatquixadá-aguardandociênciadosolicitante,nuatquixadá-redirecionado,nuatquixadá-arquivado"
6533335/2021,nuatbrejosanto-protocolizado,2021-07-08 14:36:25.533,nuatbrejosanto-protocolizado
6533335/2021,nuatbrejosanto-aguardandodistribuição,2021-07-08 14:36:25.556,"nuatbrejosanto-protocolizado,nuatbrejosanto-aguardandodistribuição"
6533335/2021,nuatbrejosanto-distribuído,2021-07-08 17:43:39.991,"nuatbrejosanto-protocolizado,nuatbrejosanto-aguardandodistribuição,nuatbrejosanto-distribuído"
6533335/2021,nuatbrejosanto-aguardandoanálise,2021-07-09 18:48:25.787,"nuatbrejosanto-protocolizado,nuatbrejosanto-aguardandodistribuição,nuatbrejosanto-distribuído,nuatbrejosanto-aguardandoanálise"
6533335/2021,nuatbrejosanto-analisado,2021-07-09 18:48:49.307,"nuatbrejosanto-protocolizado,nuatbrejosanto-aguardandodistribuição,nuatbrejosanto-distribuído,nuatbrejosanto-aguardandoanálise,nuatbrejosanto-analisado"
6533335/2021,nuatbrejosanto-aguardandoanálisedoprocesso,2021-07-09 18:49:06.182,"nuatbrejosanto-protocolizado,nuatbrejosanto-aguardandodistribuição,nuatbrejosanto-distribuído,nuatbrejosanto-aguardandoanálise,nuatbrejosanto-analisado,nuatbrejosanto-aguardandoanálisedoprocesso"
6533335/2021,nuatbrejosanto-processoanalisado,2021-07-09 18:49:26.281,"nuatbrejosanto-protocolizado,nuatbrejosanto-aguardandodistribuição,nuatbrejosanto-distribuído,nuatbrejosanto-aguardandoanálise,nuatbrejosanto-analisado,nuatbrejosanto-aguardandoanálisedoprocesso,nuatbrejosanto-processoanalisado"
6533335/2021,nuatbrejosanto-arquivado,2021-07-09 18:49:52.757,"nuatbrejosanto-protocolizado,nuatbrejosanto-aguardandodistribuição,nuatbrejosanto-distribuído,nuatbrejosanto-aguardandoanálise,nuatbrejosanto-analisado,nuatbrejosanto-aguardandoanálisedoprocesso,nuatbrejosanto-processoanalisado,nuatbrejosanto-arquivado"
6536393/2021,cexatáguafria-protocolizado,2021-07-08 15:14:45.055,cexatáguafria-protocolizado
6536393/2021,cexatáguafria-aguardandodistribuição,2021-07-08 15:14:45.058,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição"
6536393/2021,cexatáguafria-distribuído,2021-07-09 10:03:20.362,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6536393/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-07-09 10:03:27.279,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso"
6536393/2021,cexatáguafria-redirecionado,2021-07-09 14:43:05.705,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado"
6536393/2021,cexatáguafria-aguardandoanálisedoprocesso,2021-07-09 14:43:24.223,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso"
6536393/2021,cexatáguafria-providenciado,2021-07-21 11:11:16.031,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado"
6536393/2021,cexatáguafria-aguardandociênciadosolicitante,2021-07-21 11:11:40.240,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-aguardandociênciadosolicitante"
6536393/2021,cexatáguafria-solicitanteciente,2021-09-21 15:27:05.424,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente"
6536393/2021,cexatáguafria-arquivado,2021-10-07 15:44:02.955,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-redirecionado,cexatáguafria-aguardandoanálisedoprocesso,cexatáguafria-providenciado,cexatáguafria-aguardandociênciadosolicitante,cexatáguafria-solicitanteciente,cexatáguafria-arquivado"
6544396/2021,nuataracati-protocolizado,2021-07-08 17:48:05.767,nuataracati-protocolizado
6544396/2021,nuataracati-aguardandodistribuição,2021-07-08 17:48:05.774,"nuataracati-protocolizado,nuataracati-aguardandodistribuição"
6544396/2021,nuataracati-distribuído,2021-07-09 09:47:14.882,"nuataracati-protocolizado,nuataracati-aguardandodistribuição,nuataracati-distribuído"
6544396/2021,nuataracati-aguardandoanálisedoprocesso,2021-07-09 09:47:25.431,"nuataracati-protocolizado,nuataracati-aguardandodistribuição,nuataracati-distribuído,nuataracati-aguardandoanálisedoprocesso"
6544396/2021,nuataracati-processoanalisado,2021-08-02 09:41:14.345,"nuataracati-protocolizado,nuataracati-aguardandodistribuição,nuataracati-distribuído,nuataracati-aguardandoanálisedoprocesso,nuataracati-processoanalisado"
6544396/2021,nuataracati-aguardandociênciadosolicitante,2021-08-02 09:41:52.909,"nuataracati-protocolizado,nuataracati-aguardandodistribuição,nuataracati-distribuído,nuataracati-aguardandoanálisedoprocesso,nuataracati-processoanalisado,nuataracati-aguardandociênciadosolicitante"
6544396/2021,nuataracati-solicitanteciente,2021-08-02 10:37:34.239,"nuataracati-protocolizado,nuataracati-aguardandodistribuição,nuataracati-distribuído,nuataracati-aguardandoanálisedoprocesso,nuataracati-processoanalisado,nuataracati-aguardandociênciadosolicitante,nuataracati-solicitanteciente"
6544396/2021,nuataracati-aguardandociênciadosolicitante,2021-09-02 14:06:46.443,"nuataracati-protocolizado,nuataracati-aguardandodistribuição,nuataracati-distribuído,nuataracati-aguardandoanálisedoprocesso,nuataracati-processoanalisado,nuataracati-aguardandociênciadosolicitante,nuataracati-solicitanteciente,nuataracati-aguardandociênciadosolicitante"
6544396/2021,nuataracati-solicitanteciente,2021-09-06 14:50:22.381,"nuataracati-protocolizado,nuataracati-aguardandodistribuição,nuataracati-distribuído,nuataracati-aguardandoanálisedoprocesso,nuataracati-processoanalisado,nuataracati-aguardandociênciadosolicitante,nuataracati-solicitanteciente,nuataracati-aguardandociênciadosolicitante,nuataracati-solicitanteciente"
6544396/2021,nuataracati-arquivado,2021-09-08 09:01:39.475,"nuataracati-protocolizado,nuataracati-aguardandodistribuição,nuataracati-distribuído,nuataracati-aguardandoanálisedoprocesso,nuataracati-processoanalisado,nuataracati-aguardandociênciadosolicitante,nuataracati-solicitanteciente,nuataracati-aguardandociênciadosolicitante,nuataracati-solicitanteciente,nuataracati-arquivado"
6564427/2021,cexatáguafria-protocolizado,2021-07-09 10:20:46.631,cexatáguafria-protocolizado
6564427/2021,cexatáguafria-aguardandodistribuição,2021-07-09 10:20:46.637,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição"
6564427/2021,cexatáguafria-distribuído,2021-07-09 10:30:09.783,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído"
6564427/2021,cexatáguafria-arquivado,2021-07-09 10:58:33.173,"cexatáguafria-protocolizado,cexatáguafria-aguardandodistribuição,cexatáguafria-distribuído,cexatáguafria-arquivado"
6568368/2021,cexatmaracanau-protocolizado,2021-07-09 11:15:05.320,cexatmaracanau-protocolizado
6568368/2021,cexatmaracanau-aguardandodistribuição,2021-07-09 11:15:05.323,"cexatmaracanau-protocolizado,cexatmaracanau-aguardandodistribuição"
6568368/2021,cexatmaracanau-distribuído,2021-07-09 12:10:24.344,"cexatmaracanau-protocolizado,cexatmaracanau-aguardandodistribuição,cexatmaracanau-distribuído"
6568368/2021,cexatmaracanau-aguardandociênciadosolicitante,2021-07-09 16:19:07.708,"cexatmaracanau-protocolizado,cexatmaracanau-aguardandodistribuição,cexatmaracanau-distribuído,cexatmaracanau-aguardandociênciadosolicitante"
6568368/2021,cexatmaracanau-solicitanteciente,2021-07-12 16:11:49.819,"cexatmaracanau-protocolizado,cexatmaracanau-aguardandodistribuição,cexatmaracanau-distribuído,cexatmaracanau-aguardandociênciadosolicitante,cexatmaracanau-solicitanteciente"
6568368/2021,cexatmaracanau-arquivado,2021-07-15 15:05:45.203,"cexatmaracanau-protocolizado,cexatmaracanau-aguardandodistribuição,cexatmaracanau-distribuído,cexatmaracanau-aguardandociênciadosolicitante,cexatmaracanau-solicitanteciente,cexatmaracanau-arquivado"
6569011/2021,cexatparangaba-protocolizado,2021-07-09 11:24:49.706,cexatparangaba-protocolizado
6569011/2021,cexatparangaba-aguardandodistribuição,2021-07-09 11:24:49.717,"cexatparangaba-protocolizado,cexatparangaba-aguardandodistribuição"
6569011/2021,nuatmparangaba-aguardandoanálisedoprocesso,2021-07-11 12:38:53.279,"cexatparangaba-protocolizado,cexatparangaba-aguardandodistribuição,nuatmparangaba-aguardandoanálisedoprocesso"
6569011/2021,nuatmparangaba-providenciado,2021-07-21 15:04:41.046,"cexatparangaba-protocolizado,cexatparangaba-aguardandodistribuição,nuatmparangaba-aguardandoanálisedoprocesso,nuatmparangaba-providenciado"
6569011/2021,nuatmparangaba-arquivado,2021-07-21 15:04:57.238,"cexatparangaba-protocolizado,cexatparangaba-aguardandodistribuição,nuatmparangaba-aguardandoanálisedoprocesso,nuatmparangaba-providenciado,nuatmparangaba-arquivado"
6573515/2021,cexatjuazeirodonorte-protocolizado,2021-07-09 13:25:34.436,cexatjuazeirodonorte-protocolizado
6573515/2021,cexatjuazeirodonorte-aguardandodistribuição,2021-07-09 13:25:34.445,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição"
6573515/2021,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,2021-07-09 14:37:06.927,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso"
6573515/2021,nuatmjuazeirodonorte-providenciado,2021-08-12 11:04:32.904,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-providenciado"
6573515/2021,nuatmjuazeirodonorte-arquivado,2021-08-12 11:04:47.079,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-providenciado,nuatmjuazeirodonorte-arquivado"
6573779/2021,cexatjuazeirodonorte-protocolizado,2021-07-09 13:29:53.672,cexatjuazeirodonorte-protocolizado
6573779/2021,cexatjuazeirodonorte-aguardandodistribuição,2021-07-09 13:29:53.683,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição"
6573779/2021,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,2021-07-09 14:37:39.914,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso"
6573779/2021,nuatmjuazeirodonorte-providenciado,2021-08-12 11:02:10.950,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-providenciado"
6573779/2021,nuatmjuazeirodonorte-arquivado,2021-08-12 11:02:45.280,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-providenciado,nuatmjuazeirodonorte-arquivado"
6574198/2021,cexatjuazeirodonorte-protocolizado,2021-07-09 13:36:21.161,cexatjuazeirodonorte-protocolizado
6574198/2021,cexatjuazeirodonorte-aguardandodistribuição,2021-07-09 13:36:21.171,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição"
6574198/2021,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,2021-07-09 14:38:15.014,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso"
6574198/2021,nuatmjuazeirodonorte-providenciado,2021-08-12 10:58:13.143,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-providenciado"
6574198/2021,nuatmjuazeirodonorte-arquivado,2021-08-12 10:59:33.150,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-providenciado,nuatmjuazeirodonorte-arquivado"
6574597/2021,cexatjuazeirodonorte-protocolizado,2021-07-09 13:43:34.231,cexatjuazeirodonorte-protocolizado
6574597/2021,cexatjuazeirodonorte-aguardandodistribuição,2021-07-09 13:43:34.238,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição"
6574597/2021,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,2021-07-09 14:39:44.759,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso"
6574597/2021,nuatmjuazeirodonorte-providenciado,2021-08-12 10:51:55.103,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-providenciado"
6574597/2021,nuatmjuazeirodonorte-arquivado,2021-08-12 10:53:33.579,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-providenciado,nuatmjuazeirodonorte-arquivado"
6574937/2021,cexatjuazeirodonorte-protocolizado,2021-07-09 13:49:20.389,cexatjuazeirodonorte-protocolizado
6574937/2021,cexatjuazeirodonorte-aguardandodistribuição,2021-07-09 13:49:20.407,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição"
6574937/2021,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,2021-07-09 14:40:22.017,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso"
6574937/2021,nuatmjuazeirodonorte-providenciado,2021-08-12 10:50:15.643,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-providenciado"
6574937/2021,nuatmjuazeirodonorte-arquivado,2021-08-12 10:50:32.155,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-providenciado,nuatmjuazeirodonorte-arquivado"
6575364/2021,cexatjuazeirodonorte-protocolizado,2021-07-09 13:56:14.357,cexatjuazeirodonorte-protocolizado
6575364/2021,cexatjuazeirodonorte-aguardandodistribuição,2021-07-09 13:56:14.367,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição"
6575364/2021,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,2021-07-09 14:38:55.736,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso"
6575364/2021,nuatmjuazeirodonorte-providenciado,2021-08-12 10:48:05.174,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-providenciado"
6575364/2021,nuatmjuazeirodonorte-arquivado,2021-08-12 10:48:28.083,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,nuatmjuazeirodonorte-providenciado,nuatmjuazeirodonorte-arquivado"
6575950/2021,cexatjuazeirodonorte-protocolizado,2021-07-09 14:04:49.860,cexatjuazeirodonorte-protocolizado
6575950/2021,cexatjuazeirodonorte-aguardandodistribuição,2021-07-09 14:04:49.865,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição"
6575950/2021,nuatmjuazeirodonorte-aguardandoanálisedoprocesso,2021-07-09 14:41:07.085,"cexatjuazeirodonorte-protocolizado,cexatjuazeirodonorte-aguardandodistribuição,nuatmjuazeirodonorte-aguardandoanálisedoprocesso"
